Drug,Cell
778368,KM12
767337,SF_295
759498,SF_268
32065,SF_268
124463,MALME_3M
758774,HT29
767257,MCF7
803248,MALME_3M
767337,HT29
776066,BT_549
681632,SNB_19
733255,MALME_3M
141549,SW_620
63984,UACC_62
163501,HCT_116
122819,SF_295
767202,HL_60
752631,HCC_2998
761190,MALME_3M
757087,T47D
266046,HCT_116
757027,BT_549
758242,SF_295
764820,MCF7
727989,MALME_3M
104800,HL_60
736198,T47D
754353,MCF7
778368,UACC_62
754230,HL_60
608832,SW_620
761190,HT29
281612,ACHN
697726,UACC_62
754360,MALME_3M
708298,T47D
787846,HL_60
736099,HT29
736493,HL_60
755,MALME_3M
83265,HL_60
794590,T47D
786098,T47D
754356,MCF7
733255,MCF7
749226,UACC_62
791226,MALME_3M
764238,ACHN
759677,HT29
773264,T47D
9706,ACHN
153858,SF_268
798200,SF_295
328410,UACC_62
767265,ACHN
755841,HCC_2998
756660,SN12C
781468,BT_549
681632,SN12C
777571,HCT_116
281612,SN12C
758244,HL_60
784415,HT29
755387,HCT_116
9706,SF_268
789968,SF_295
12198,SF_295
755385,HL_60
752631,SF_268
760183,MCF7
756663,HL_60
104800,HCT_116
760419,PC_3
758257,KM12
608832,HL_60
759155,SW_620
787846,SN12C
771532,T47D
756702,SNB_19
757437,BT_549
702294,HT29
736493,ACHN
330500,PC_3
767376,MCF7
608210,HCT_116
702294,SNB_19
32982,UACC_62
619232,BT_549
760087,MALME_3M
776996,T47D
758671,ACHN
760183,HCC_2998
758257,SNB_19
122758,HT29
781468,HL_60
767006,SW_620
619232,SN12C
751548,MCF7
763444,SF_295
791227,BT_549
767214,HCT_116
683555,HCT_116
330500,MCF7
143095,T47D
740645,SF_295
786099,ACHN
697726,HT29
756702,PC_3
773265,UACC_62
760419,SF_295
751548,T47D
606698,ACHN
794590,UACC_62
707545,MALME_3M
757334,HL_60
224131,SNB_19
765672,HL_60
63984,HL_60
141549,HL_60
777877,SF_295
117186,T47D
767206,MCF7
761070,HL_60
312887,SN12C
767320,PC_3
758257,HL_60
9706,HL_60
409962,SF_295
33410,MALME_3M
765672,PC_3
758485,HCT_116
758487,ACHN
766271,SW_620
784415,KM12
800525,KM12
764334,MCF7
765775,HL_60
767420,HL_60
794590,HT29
781008,UACC_62
767214,HCC_2998
773265,T47D
794590,MALME_3M
747856,PC_3
735407,HT29
767364,BT_549
791227,PC_3
782363,SF_295
618939,SF_268
374551,HL_60
697286,BT_549
730003,PC_3
786099,UACC_62
666608,SN12C
755400,MALME_3M
758487,KM12
767381,BT_549
784815,SN12C
764517,HL_60
736198,SF_268
777448,MALME_3M
141549,SF_295
792970,BT_549
758774,HCT_116
767257,HCT_116
656889,HCT_116
328410,SNB_19
767265,KM12
376128,SF_295
758774,MALME_3M
361792,HL_60
729999,SF_295
758242,PC_3
681632,UACC_62
784815,BT_549
224131,MCF7
163501,SF_295
740645,MCF7
760419,HL_60
767264,KM12
756702,BT_549
122819,SW_620
758645,T47D
763444,BT_549
755385,UACC_62
758257,HCC_2998
735405,SF_268
761070,HT29
684363,HL_60
224131,HCT_116
793103,UACC_62
760419,MCF7
782363,T47D
736198,SN12C
117186,SN12C
792970,KM12
697726,KM12
758774,ACHN
320301,HL_60
778368,SF_295
606985,UACC_62
752631,HCT_116
776996,SF_268
767373,SW_620
758246,HCT_116
766271,MCF7
33410,KM12
757334,HCT_116
740645,ACHN
777571,ACHN
758255,ACHN
733255,HCT_116
755841,SF_268
785657,SW_620
139105,SNB_19
767197,PC_3
758257,ACHN
32982,BT_549
312887,SNB_19
760087,HCC_2998
132313,HL_60
369100,ACHN
793103,HCC_2998
757334,SF_295
756660,MCF7
324646,KM12
758251,HT29
606172,MCF7
755385,HT29
771532,BT_549
734948,PC_3
740645,T47D
767230,MCF7
758246,HT29
3053,HCT_116
792847,MCF7
749226,BT_549
167780,MALME_3M
789968,MALME_3M
754346,HCT_116
608832,PC_3
684363,MCF7
619232,UACC_62
767252,T47D
765889,MALME_3M
760419,SN12C
764134,MALME_3M
758671,HCT_116
793150,KM12
767381,T47D
776996,SN12C
754353,SF_295
751548,HL_60
767230,HL_60
760419,BT_549
778810,SF_295
697726,SN12C
760087,HCT_116
51143,HL_60
324646,HCC_2998
735407,MCF7
729999,UACC_62
767230,HT29
755385,MCF7
791227,MCF7
681638,T47D
132313,SF_295
757804,UACC_62
608832,KM12
681645,UACC_62
786098,HCT_116
681638,MCF7
735407,HL_60
771532,SF_295
757027,UACC_62
755769,MCF7
606985,SN12C
163501,MALME_3M
759677,SF_295
749226,SF_268
637037,HL_60
281612,HL_60
658831,HT29
361792,MCF7
764334,KM12
143095,SF_268
777448,HCT_116
765949,SN12C
637037,UACC_62
619232,SNB_19
656889,UACC_62
755763,UACC_62
778810,SN12C
736099,UACC_62
681632,MCF7
606985,HCT_116
798200,MCF7
718781,T47D
125066,UACC_62
681638,SN12C
666608,SW_620
776996,MALME_3M
755841,PC_3
775636,HT29
708298,ACHN
374551,HT29
752631,T47D
33410,UACC_62
681645,ACHN
606698,BT_549
141549,SNB_19
760143,SW_620
786099,HT29
767211,T47D
330500,HCC_2998
798200,HT29
758251,UACC_62
767006,HT29
702294,SN12C
766271,HL_60
756702,HT29
224131,SF_295
757437,SN12C
760419,UACC_62
767227,MCF7
708298,SN12C
730003,HL_60
376128,UACC_62
295501,ACHN
781008,HL_60
658831,HL_60
760419,T47D
736098,SW_620
683555,BT_549
681645,SF_295
758255,SN12C
759498,PC_3
758244,T47D
758645,SW_620
9706,T47D
765695,HCT_116
754143,MCF7
666608,HT29
51143,HT29
736493,SN12C
756641,SF_268
755769,SF_295
125066,MALME_3M
684363,SF_268
747856,SF_295
791059,HT29
681638,SF_268
775636,UACC_62
767320,KM12
763444,SF_268
786099,T47D
758251,SN12C
752631,UACC_62
802821,UACC_62
666608,SF_268
143095,SF_295
256439,HL_60
785345,UACC_62
803248,UACC_62
671867,PC_3
802821,BT_549
754143,HT29
776996,BT_549
767232,ACHN
767197,HL_60
295501,HL_60
757027,HL_60
755384,SF_295
785345,T47D
767232,HT29
767006,HL_60
760087,UACC_62
757348,HCC_2998
329680,HL_60
761190,SF_295
754360,MCF7
778810,UACC_62
800525,BT_549
697726,MCF7
758645,SF_295
792970,HL_60
361792,SNB_19
761190,T47D
764487,HL_60
767227,SF_295
320301,SNB_19
734948,MALME_3M
673188,HT29
767389,HCT_116
153858,SW_620
59814,HCC_2998
767386,SW_620
369100,UACC_62
683555,SN12C
718781,SN12C
765889,SN12C
125066,SF_295
741078,HCC_2998
256439,SF_268
758487,SF_295
666608,BT_549
786098,UACC_62
781008,SF_268
791227,SF_295
684363,SW_620
163501,SNB_19
374551,UACC_62
771532,MCF7
9706,MCF7
59687,SN12C
783296,ACHN
671867,SW_620
765672,T47D
756663,HT29
773265,SF_295
361792,SW_620
754230,HT29
143095,SN12C
756702,UACC_62
736098,SF_268
122758,T47D
409962,BT_549
139105,MALME_3M
780042,BT_549
122819,SNB_19
767249,SF_295
741078,HCT_116
708298,HCT_116
781008,HCT_116
791059,KM12
756660,SNB_19
681632,SF_268
132313,T47D
730006,UACC_62
777571,MALME_3M
758246,MALME_3M
784415,BT_549
658831,SF_268
786098,SF_295
735405,HL_60
792970,PC_3
755385,T47D
3053,SF_268
767385,ACHN
729999,SF_268
608210,HCC_2998
765695,HCC_2998
33410,HCT_116
793150,HL_60
606985,SF_268
772992,KM12
795142,SF_295
163501,HT29
758244,HCT_116
806388,MALME_3M
656889,ACHN
329680,BT_549
606173,SN12C
802820,MCF7
683555,T47D
757348,SF_295
766271,SF_295
734948,T47D
794590,ACHN
756702,SF_295
791226,UACC_62
758487,HCT_116
697912,SN12C
122819,T47D
758487,SW_620
761188,HL_60
758251,MALME_3M
697726,SF_268
792847,T47D
755400,SF_295
767200,HT29
673188,SNB_19
122758,UACC_62
761760,HL_60
789968,HT29
697726,PC_3
59814,BT_549
755389,HT29
256439,HCT_116
764134,HL_60
143095,HCT_116
764334,T47D
777448,UACC_62
761190,HCC_2998
83265,SN12C
752631,KM12
658831,PC_3
793150,HT29
767320,HT29
773264,MALME_3M
730003,BT_549
122819,MCF7
3053,T47D
702294,UACC_62
658831,MALME_3M
760183,HT29
754230,HCT_116
697286,PC_3
754353,HT29
608832,HCT_116
786098,HL_60
777571,UACC_62
773264,HCT_116
781556,SF_268
735405,BT_549
785657,ACHN
729999,KM12
32982,SW_620
681641,HL_60
758255,HCT_116
757087,MALME_3M
767329,MALME_3M
266046,ACHN
758246,KM12
757437,MALME_3M
673188,MCF7
141549,T47D
755769,UACC_62
761070,MCF7
787846,HT29
767392,SW_620
735405,HT29
762154,MCF7
752631,HL_60
606698,SF_295
767329,SN12C
735405,SN12C
785657,HCT_116
791059,SF_295
758487,SN12C
730003,ACHN
139105,HT29
757087,HL_60
755384,MCF7
766271,HCC_2998
681645,HL_60
761879,SW_620
802821,SF_295
139105,SF_295
761215,UACC_62
681641,SF_295
767200,HCT_116
730003,KM12
781556,SN12C
777877,ACHN
320301,ACHN
760183,HCT_116
755400,T47D
256439,MALME_3M
409962,SF_268
767420,HT29
224131,SW_620
754353,T47D
767197,BT_549
754143,PC_3
361792,HCC_2998
281612,UACC_62
758487,MALME_3M
608832,MALME_3M
778810,MCF7
793150,SF_295
122758,ACHN
764820,KM12
740645,HCT_116
756663,HCT_116
767386,SF_295
764517,SF_295
761188,ACHN
791059,SN12C
760183,HL_60
784815,PC_3
741078,MALME_3M
658831,T47D
758774,UACC_62
758246,HCC_2998
681641,HCT_116
777877,UACC_62
755387,UACC_62
781008,PC_3
656889,MALME_3M
707545,HCT_116
773265,HCT_116
143095,SNB_19
780404,HL_60
775636,HL_60
608210,KM12
281612,SW_620
608210,MALME_3M
765672,HT29
374551,SF_295
754143,HL_60
324646,T47D
767264,ACHN
778810,T47D
778304,ACHN
767392,BT_549
760183,SF_295
782363,ACHN
767385,HCT_116
755841,BT_549
777571,HL_60
754230,SN12C
735405,MCF7
754356,UACC_62
777448,ACHN
741078,UACC_62
784415,T47D
681638,SF_295
755387,SN12C
736198,HL_60
758671,UACC_62
765775,SW_620
758774,KM12
758242,HT29
736493,HCT_116
767200,MCF7
755,HL_60
760087,HL_60
752631,SF_295
727989,SF_295
757087,MCF7
751548,HCC_2998
798200,SW_620
755,SF_268
777448,HT29
707545,PC_3
757437,MCF7
608210,PC_3
760143,T47D
33410,MCF7
759155,MALME_3M
681632,ACHN
793150,HCT_116
764820,HCT_116
759877,SF_268
328410,SF_295
771532,MALME_3M
673188,T47D
767381,SW_620
772992,SN12C
761070,SN12C
765775,HT29
767420,SW_620
409962,SW_620
755385,PC_3
681638,HCT_116
767202,KM12
758246,UACC_62
786098,ACHN
789968,UACC_62
759614,T47D
792970,HT29
756663,ACHN
764487,UACC_62
754143,KM12
765889,HCT_116
104800,BT_549
757437,HCC_2998
153858,HCC_2998
758242,MCF7
132313,UACC_62
167780,SN12C
766271,SF_268
763444,ACHN
708298,MCF7
795142,MALME_3M
749226,SNB_19
764334,BT_549
765775,MCF7
139105,KM12
759877,PC_3
761215,HT29
59687,BT_549
735407,KM12
786099,SF_295
767200,UACC_62
141549,MCF7
697912,SF_268
718781,MALME_3M
637037,T47D
754353,UACC_62
736099,SF_268
658831,SN12C
758485,KM12
33410,HCC_2998
369100,MCF7
754346,ACHN
759155,UACC_62
758485,BT_549
767320,SW_620
759155,T47D
765889,SF_295
761191,SW_620
755763,HCC_2998
760143,HL_60
757804,SW_620
765949,T47D
656889,SNB_19
778368,MCF7
702294,PC_3
781008,T47D
757348,MCF7
683555,MCF7
785657,SF_268
785345,MCF7
756702,SW_620
802820,MALME_3M
757437,HL_60
618939,ACHN
760087,SW_620
765949,ACHN
608832,SF_295
778304,HT29
122819,BT_549
374551,SN12C
767373,HT29
369100,HCT_116
758257,HT29
764765,UACC_62
755385,SF_295
767327,T47D
778304,HL_60
758645,SN12C
608832,HT29
764581,SN12C
765695,HT29
802820,SF_295
673188,KM12
778810,BT_549
767329,HCT_116
786098,SN12C
767320,MALME_3M
755769,T47D
754230,SF_268
153858,SN12C
757804,HL_60
754143,T47D
736493,SF_268
765775,SNB_19
791227,T47D
767214,SF_295
757027,HT29
320301,BT_549
773265,HL_60
606172,SNB_19
767337,PC_3
754353,PC_3
671867,HT29
767197,ACHN
757027,KM12
697912,T47D
767408,HCT_116
772992,SF_268
683555,HL_60
754143,SW_620
802821,T47D
767214,KM12
761760,MCF7
767249,MCF7
3053,SW_620
767365,UACC_62
777448,T47D
758671,SN12C
658831,HCC_2998
736098,HCT_116
760419,KM12
756663,BT_549
773264,HT29
767408,MCF7
736098,MALME_3M
756641,MALME_3M
735405,KM12
736198,UACC_62
767206,ACHN
759498,ACHN
760143,HCC_2998
139105,HL_60
755384,HL_60
760143,HCT_116
63984,MCF7
736098,PC_3
758244,MALME_3M
606985,T47D
681645,T47D
606172,HCT_116
608832,SNB_19
767364,KM12
767232,HCT_116
767320,MCF7
767006,MALME_3M
758255,T47D
740645,UACC_62
767227,KM12
736098,HT29
780042,ACHN
761879,HCT_116
784815,MALME_3M
754143,HCC_2998
759155,BT_549
83265,SW_620
786099,MCF7
793150,SW_620
758487,HT29
681645,SNB_19
736198,SF_295
32065,ACHN
794590,SF_295
684363,BT_549
782363,UACC_62
767265,PC_3
608832,SF_268
759677,MCF7
736099,HL_60
329680,UACC_62
785657,MCF7
683555,SF_268
754230,ACHN
109724,SF_295
785345,HT29
755,HCC_2998
761760,SW_620
785345,ACHN
681638,HL_60
758485,SF_268
32982,KM12
117186,BT_549
132313,SF_268
773264,SF_295
764334,ACHN
756663,PC_3
122819,ACHN
784415,UACC_62
759155,SN12C
761070,HCT_116
777571,HT29
758244,HT29
312887,MALME_3M
776066,SNB_19
773264,MCF7
764134,ACHN
762154,UACC_62
697286,SF_268
684363,SNB_19
3053,MALME_3M
756702,HCT_116
754346,KM12
256439,SNB_19
697286,T47D
806388,HCT_116
33410,HT29
266046,SN12C
758255,MCF7
666608,MCF7
754143,ACHN
707545,SN12C
767337,MCF7
764134,UACC_62
758645,HT29
757027,SW_620
767408,ACHN
759614,HL_60
792847,MALME_3M
793103,MCF7
775636,HCC_2998
681641,T47D
163501,SW_620
330500,UACC_62
141549,SN12C
755841,UACC_62
764820,HL_60
736099,HCT_116
767206,HCT_116
767364,T47D
754346,SN12C
767329,SF_295
757348,SN12C
63984,SN12C
765775,SN12C
756660,UACC_62
741078,HL_60
767211,HL_60
767257,SF_268
795142,T47D
671867,UACC_62
764135,T47D
673188,SW_620
132313,ACHN
767211,PC_3
759614,HCT_116
767420,KM12
606172,SN12C
772992,ACHN
767214,SW_620
697286,SN12C
793150,UACC_62
760087,T47D
806388,HT29
757348,T47D
295501,UACC_62
802821,PC_3
767408,PC_3
795142,MCF7
