Drug,Cell
678031,MALME_3M
735211,KM12
641220,HL_60
668488,SF_295
109555,SN12C
752272,SN12C
736081,SF_268
660675,BT_549
800046,HL_60
635443,SN12C
694956,UACC_62
761691,SN12C
721064,HCT_116
665929,HCT_116
698983,SF_295
727764,MALME_3M
756155,SW_620
671965,BT_549
723559,ACHN
617952,SW_620
143491,SN12C
692754,ACHN
99027,HT29
689857,BT_549
49490,SN12C
686791,HL_60
639659,HL_60
644221,T47D
667934,PC_3
697525,MCF7
659347,MCF7
77830,SF_295
771556,MALME_3M
66543,ACHN
786106,SW_620
701013,HL_60
753978,ACHN
768137,HCT_116
653410,SF_295
720379,HCC_2998
698395,MCF7
676889,PC_3
767123,PC_3
648207,SF_268
782755,HT29
626952,HCC_2998
700892,BT_549
669153,SW_620
684981,ACHN
617584,UACC_62
759135,T47D
686039,HT29
627973,SF_295
735179,MCF7
670405,SW_620
631459,SN12C
792957,SNB_19
760014,BT_549
701314,T47D
625878,HCC_2998
674009,T47D
668300,SW_620
727092,HCT_116
779407,PC_3
666113,T47D
633021,HCT_116
610965,HT29
720323,ACHN
722573,MALME_3M
602881,HCT_116
606488,SF_268
625122,UACC_62
683556,HCT_116
34931,KM12
757983,HCT_116
791577,ACHN
709746,HL_60
659287,KM12
736186,SF_295
667911,PC_3
699229,HCT_116
691851,ACHN
791485,PC_3
701555,HCC_2998
670405,SN12C
751957,HL_60
736023,SN12C
625413,HL_60
724663,SF_295
704783,T47D
629107,SNB_19
791789,HCT_116
641279,HL_60
692407,HL_60
729801,KM12
123147,HT29
756643,HCT_116
750324,HCT_116
733881,HCT_116
109188,HCT_116
706193,MCF7
790513,HT29
724994,HCT_116
749380,MCF7
114341,MCF7
764457,KM12
707694,BT_549
749794,KM12
778304,UACC_62
674493,PC_3
629910,HCT_116
691587,HL_60
728325,HCC_2998
683555,SF_295
104795,KM12
747138,UACC_62
758489,MALME_3M
780956,PC_3
791540,MCF7
665485,SF_268
277184,HCT_116
785287,MALME_3M
657446,HCT_116
712243,T47D
715487,PC_3
289117,ACHN
623925,HL_60
732405,SW_620
684984,BT_549
626676,HT29
653621,HL_60
667446,SNB_19
807398,UACC_62
27034,PC_3
689222,T47D
761768,SW_620
660850,HL_60
100856,T47D
716293,T47D
167268,SN12C
32149,KM12
645984,HCT_116
758644,SW_620
314018,HT29
784529,PC_3
781933,HT29
682998,MALME_3M
764334,SW_620
699766,MCF7
655933,HCC_2998
700086,PC_3
39147,SW_620
278571,SNB_19
686940,T47D
797770,MALME_3M
695801,MCF7
754359,HL_60
93354,T47D
676192,HL_60
640237,KM12
742027,KM12
721952,SF_295
697155,MCF7
618069,HCC_2998
777183,HCT_116
787302,UACC_62
128981,SW_620
792798,SF_295
731698,SW_620
663284,BT_549
700368,MALME_3M
798,HCT_116
23759,UACC_62
782120,SN12C
698250,HCT_116
683478,KM12
792790,SW_620
688529,SN12C
748264,SF_268
790134,SW_620
748260,SNB_19
639831,HL_60
741290,SF_295
302035,ACHN
716032,HT29
656155,KM12
805107,HT29
102049,BT_549
86005,HCC_2998
715100,BT_549
729189,BT_549
787534,ACHN
268708,KM12
701564,HCT_116
649801,SF_295
761083,SW_620
720297,ACHN
772438,MCF7
707067,HL_60
177377,SW_620
661746,T47D
707563,KM12
791485,T47D
753193,HT29
401044,SW_620
683864,BT_549
742611,HCT_116
48888,ACHN
374111,T47D
787302,SF_295
790966,SW_620
766338,HL_60
715269,BT_549
112166,SF_268
175274,HL_60
709913,UACC_62
295501,UACC_62
664697,HT29
716882,T47D
758007,MALME_3M
672424,HCT_116
664169,SW_620
702734,HL_60
686411,SF_268
614495,HCT_116
665498,UACC_62
766563,MCF7
791460,MCF7
725777,HCT_116
79687,ACHN
694265,HCT_116
749792,MCF7
741745,SF_268
685804,MCF7
720149,BT_549
626887,HL_60
712400,SF_268
600758,T47D
730924,SN12C
747803,MCF7
751278,UACC_62
731726,SN12C
712244,T47D
681709,HCT_116
798179,BT_549
687870,MALME_3M
752385,SN12C
722916,SW_620
32942,HCC_2998
673193,KM12
639016,SF_268
647322,MALME_3M
692655,UACC_62
743402,SW_620
780175,SW_620
789968,UACC_62
632831,HL_60
665934,UACC_62
650763,SW_620
667909,HCT_116
670405,ACHN
724779,SW_620
320951,UACC_62
761409,PC_3
736005,HL_60
697141,HT29
93737,HL_60
767784,MCF7
747523,HCC_2998
664697,SF_268
764515,MALME_3M
672464,SW_620
687780,HCT_116
760014,SW_620
707694,HCT_116
758553,SF_295
776455,SW_620
705287,UACC_62
367413,BT_549
672134,HCT_116
666490,HCT_116
676443,KM12
96914,KM12
718729,SW_620
682998,PC_3
768571,UACC_62
780459,MALME_3M
669149,UACC_62
709357,MALME_3M
170365,UACC_62
758534,KM12
767237,T47D
782533,SF_268
740642,KM12
631481,SN12C
752506,UACC_62
194271,SN12C
38270,HCT_116
732853,UACC_62
707772,HCT_116
744607,BT_549
785623,HL_60
795959,SNB_19
714424,HCC_2998
685894,HT29
67025,SW_620
630176,UACC_62
191961,PC_3
168466,SF_295
649811,UACC_62
675253,ACHN
720727,T47D
674493,SF_268
677398,HCC_2998
653410,HCC_2998
780876,HCT_116
766977,HT29
744063,HL_60
95609,SF_268
621967,MCF7
691213,HL_60
659608,HL_60
698400,UACC_62
687005,HT29
684973,KM12
685885,HCT_116
742544,HCT_116
649816,KM12
39147,SN12C
698095,SF_268
743364,UACC_62
751957,MCF7
700125,HT29
693562,HCT_116
748264,T47D
82587,SF_295
767250,SF_295
12969,ACHN
681859,ACHN
651709,HT29
664169,UACC_62
757914,SF_295
799678,SW_620
402471,HL_60
657030,MALME_3M
339004,SF_295
716293,HT29
7364,SNB_19
32149,SNB_19
657715,HCT_116
721646,MCF7
692391,BT_549
742825,MALME_3M
732833,UACC_62
729999,HCC_2998
743508,BT_549
701743,SN12C
752779,HT29
722434,KM12
755775,SN12C
699680,SN12C
352890,SW_620
369937,HCC_2998
318460,MCF7
695592,HL_60
774790,HT29
681463,HL_60
724633,MCF7
649484,KM12
374111,SNB_19
3077,SN12C
684569,SF_268
701208,HT29
351074,HCT_116
644649,MALME_3M
665095,ACHN
102067,HCT_116
141313,MCF7
759274,BT_549
38887,HCC_2998
757384,KM12
790093,HT29
804629,KM12
800095,UACC_62
767240,SW_620
645827,SF_295
668382,MALME_3M
672054,MCF7
733348,UACC_62
747138,SW_620
750510,BT_549
761980,UACC_62
704214,HT29
768572,UACC_62
92499,SW_620
731699,HT29
674007,T47D
154948,T47D
120925,HL_60
688274,HCT_116
778407,BT_549
687370,SW_620
704082,ACHN
645210,HL_60
679287,KM12
777187,SW_620
307241,HCT_116
630696,SN12C
619173,SF_295
641604,HCT_116
684980,SF_295
360335,HCT_116
697130,T47D
682096,HCT_116
699148,SN12C
706179,HCT_116
716408,ACHN
786148,HL_60
356200,SF_268
700244,ACHN
795194,T47D
720173,KM12
711867,SF_295
797559,SN12C
662251,BT_549
791053,MCF7
201618,MCF7
636089,ACHN
764091,UACC_62
716510,MCF7
793724,SF_295
766921,SF_295
756702,SF_268
805107,T47D
28002,KM12
722854,MCF7
785623,SF_295
637003,SW_620
666455,SNB_19
674127,PC_3
693632,SW_620
676181,PC_3
806190,SNB_19
684995,SF_268
780458,UACC_62
373032,HL_60
777334,HCT_116
768488,BT_549
642038,UACC_62
618928,MALME_3M
149583,SN12C
689864,ACHN
726718,SN12C
761736,MCF7
736019,MALME_3M
717065,HL_60
301739,HCT_116
191961,UACC_62
708429,HCT_116
305762,MCF7
137055,HCT_116
781929,HCT_116
718578,SW_620
731615,HL_60
754197,SF_295
635327,HL_60
760951,HL_60
93737,MCF7
633203,SF_295
713296,SF_268
706217,HCT_116
274557,SN12C
698379,MCF7
778440,SF_268
726718,MCF7
696906,UACC_62
767163,T47D
645727,HT29
373045,HT29
736023,T47D
88468,HT29
59984,UACC_62
801078,SN12C
632734,HL_60
689535,KM12
344505,SN12C
783532,SNB_19
691413,HT29
246012,T47D
735211,BT_549
767470,HCT_116
648083,HCT_116
100445,SW_620
13973,SW_620
772538,HL_60
670120,HL_60
651841,SF_268
666767,UACC_62
791489,KM12
649890,UACC_62
234669,SF_295
747378,SW_620
307990,T47D
633061,HCC_2998
706729,HCT_116
645393,HCT_116
635958,HT29
710959,HCT_116
83193,PC_3
772561,MCF7
645984,MCF7
756659,SF_268
748261,HCC_2998
677598,KM12
806131,HT29
670405,SF_295
681114,HCT_116
665101,HL_60
800050,BT_549
175637,UACC_62
745943,KM12
77830,SF_268
716528,SF_295
670783,HL_60
734788,SF_295
694104,MALME_3M
786094,PC_3
782011,SW_620
742254,HCC_2998
117271,HL_60
605583,PC_3
251667,HT29
355639,PC_3
745452,SW_620
704121,SF_268
786113,ACHN
636961,KM12
701992,ACHN
794221,SF_268
760313,UACC_62
755268,UACC_62
702308,SN12C
11240,KM12
756143,HT29
736798,HT29
366739,MALME_3M
791860,MALME_3M
625878,UACC_62
677672,SF_295
692617,HCT_116
703544,T47D
774818,SF_268
796476,HCT_116
625985,HT29
686550,T47D
665771,HT29
382837,HCT_116
681824,SF_295
696559,SW_620
722066,UACC_62
682824,MALME_3M
799678,KM12
305884,SW_620
676190,HL_60
39147,MCF7
717878,BT_549
677175,HCT_116
670230,HCT_116
761194,ACHN
728134,HCT_116
668300,HT29
710103,BT_549
719737,HT29
765770,HCT_116
647641,KM12
794182,SF_295
623164,UACC_62
748261,MCF7
722663,HL_60
716304,MCF7
407286,SN12C
714123,MALME_3M
670695,SF_295
688325,T47D
225112,HCC_2998
79250,HL_60
787834,SF_295
786055,UACC_62
697386,KM12
676406,MALME_3M
642638,ACHN
684981,SNB_19
118695,HT29
705816,ACHN
727012,UACC_62
800778,HCT_116
782482,MCF7
802821,PC_3
623178,HT29
806136,HCC_2998
824183,ACHN
612941,MCF7
692038,PC_3
717874,MCF7
716823,SN12C
771787,HL_60
696259,SF_268
723484,T47D
784817,T47D
668911,MCF7
782695,HCC_2998
52141,HL_60
800986,KM12
682098,HCC_2998
648265,MCF7
143491,HCC_2998
688234,PC_3
768136,HCC_2998
666517,T47D
691998,ACHN
12516,MCF7
646699,SF_268
713687,KM12
756335,SN12C
763579,ACHN
792957,BT_549
680434,PC_3
35471,SF_295
651410,HCT_116
606195,HCC_2998
683827,SN12C
676439,SF_268
637153,HL_60
719279,T47D
731699,ACHN
380482,KM12
756371,HT29
331757,ACHN
802113,ACHN
630603,KM12
329507,SW_620
787834,MCF7
690972,SW_620
751548,MALME_3M
624233,HL_60
716528,SF_268
690269,UACC_62
782695,MCF7
793145,T47D
791268,KM12
635930,HT29
772538,SN12C
790093,SF_268
758250,PC_3
713548,HCC_2998
774918,PC_3
718564,BT_549
782785,T47D
791526,HCT_116
791346,SW_620
689535,HL_60
656178,SW_620
688230,ACHN
645161,ACHN
269760,SNB_19
716722,SF_295
669384,MALME_3M
670124,SNB_19
736181,UACC_62
642313,SF_295
726972,PC_3
795903,MCF7
656712,PC_3
621095,HL_60
667537,HCC_2998
694477,HT29
721319,PC_3
329691,MALME_3M
704122,SF_268
792790,HL_60
794182,HCT_116
685806,UACC_62
688993,HL_60
606174,SF_268
728594,KM12
729613,ACHN
806009,ACHN
802773,SNB_19
781551,KM12
306107,SW_620
642581,ACHN
731131,PC_3
749292,HT29
737697,MCF7
710582,SW_620
667933,HL_60
705336,SF_268
366739,HCT_116
672121,HCT_116
719381,SW_620
144126,KM12
670823,BT_549
755273,HT29
709520,MCF7
701617,KM12
683864,MALME_3M
639598,SW_620
719979,ACHN
697135,HL_60
658213,PC_3
720135,SNB_19
733149,HCT_116
657575,SNB_19
737697,UACC_62
697748,MCF7
756355,KM12
638309,HL_60
717572,HT29
12455,HCT_116
706993,BT_549
758256,HCT_116
642071,HCC_2998
693627,HT29
801593,SF_295
676346,HCT_116
140873,HT29
662825,MCF7
98892,SF_268
5192,HCT_116
256420,HCT_116
733883,HCT_116
668333,SF_295
718631,HCT_116
782512,HL_60
713312,HCT_116
682077,SF_268
772545,HCT_116
754310,HL_60
756643,HT29
626676,KM12
127763,T47D
798978,HL_60
123139,HCC_2998
602670,HCT_116
630982,SN12C
622930,KM12
670284,ACHN
641414,HCT_116
746930,SF_268
711692,HT29
804986,HCC_2998
687956,ACHN
783554,MALME_3M
671002,SN12C
756407,HCT_116
673187,MALME_3M
670667,UACC_62
719923,MCF7
645566,MCF7
735001,HCC_2998
684995,SNB_19
710557,PC_3
699177,MALME_3M
75520,ACHN
692021,HT29
36354,HCT_116
719346,SF_268
4810,PC_3
716336,MCF7
626734,ACHN
744646,SF_295
324579,HT29
33762,HCT_116
100445,PC_3
278467,SF_295
782789,UACC_62
799254,BT_549
756236,SW_620
176507,SW_620
604558,MCF7
740510,SW_620
628946,SF_295
766325,UACC_62
231660,MALME_3M
749245,SW_620
657004,KM12
740014,MALME_3M
696253,MALME_3M
789013,HCT_116
828252,MALME_3M
302979,ACHN
771598,HCT_116
760224,UACC_62
201631,HCT_116
800960,PC_3
662126,PC_3
765764,MCF7
659550,T47D
758538,PC_3
643133,KM12
265450,HCC_2998
761215,UACC_62
667537,HT29
662251,SW_620
150311,KM12
632108,HCT_116
725664,HCT_116
700993,T47D
740520,SW_620
671135,ACHN
783105,MALME_3M
694620,UACC_62
692575,KM12
767329,ACHN
782674,T47D
664316,MALME_3M
407303,UACC_62
694484,KM12
724265,HT29
687793,PC_3
800888,UACC_62
785364,UACC_62
782134,T47D
687367,HCC_2998
36373,UACC_62
788912,PC_3
239273,UACC_62
688021,HL_60
766704,KM12
87197,MCF7
753938,ACHN
724330,UACC_62
8985,HT29
666697,SN12C
1013,SW_620
784812,SW_620
805964,SN12C
637614,ACHN
706217,HT29
630004,HT29
684857,SF_268
632599,SNB_19
656190,HCC_2998
765695,HCC_2998
701192,SF_295
766338,UACC_62
679443,KM12
791789,ACHN
708066,BT_549
23936,T47D
804832,T47D
778440,HCC_2998
710572,SF_268
219977,SNB_19
625878,SF_295
731699,HL_60
688233,SF_295
724602,MALME_3M
618237,HL_60
804265,MCF7
690036,PC_3
628648,SW_620
689466,SF_295
241240,MALME_3M
657994,UACC_62
642314,SN12C
742020,SW_620
749227,KM12
688493,MCF7
677788,HL_60
