Drug,Cell
758257,NCI_H322M
600222,OVCAR_5
107124,786_0
107392,M14
794590,TK_10
766908,SNB_75
756404,SK_OV_3
773261,SK_MEL_2
762152,OVCAR_4
355644,A549
766824,UACC_257
767395,LOXIMVI
756642,UACC_257
767252,TK_10
156303,786_0
354258,A549
369395,SNB_75
754362,LOXIMVI
24559,NCI_H322M
747599,786_0
802820,TK_10
767221,SK_MEL_2
755389,TK_10
780163,SNB_75
361792,SNB_75
762152,UACC_257
765974,SK_OV_3
726630,RXF_393
758773,LOXIMVI
758256,IGROV1
9706,M14
758255,SNB_75
764036,IGROV1
365798,IGROV1
758230,LOXIMVI
755880,786_0
798303,M14
758489,RXF_393
759661,RXF_393
787326,786_0
765865,LOXIMVI
314622,SNB_75
803410,RXF_393
526598,SNB_75
125066,786_0
759657,M14
156303,A549
778367,UACC_257
164011,A549
1895,M14
280594,TK_10
526598,NCI_H322M
683864,IGROV1
141540,M14
301739,HOP_62
608210,IGROV1
697286,OVCAR_4
767598,SNB_75
787846,RXF_393
800888,LOXIMVI
757027,SNB_75
754354,SNB_75
754346,M14
24559,MDA_N
766255,OVCAR_4
789722,A549
755770,UACC_257
164011,786_0
8806,M14
754362,M14
785345,OVCAR_4
732517,NCI_H322M
795142,TK_10
740645,M14
732517,OVCAR_5
767599,SK_OV_3
608210,OVCAR_4
729999,TK_10
295499,M14
754346,TK_10
767369,A549
627168,NCI_H322M
706744,HOP_62
302991,786_0
800812,NCI_H322M
755770,RXF_393
767599,UACC_257
608210,NCI_H322M
8806,786_0
134727,LOXIMVI
804518,SNB_75
754771,786_0
734948,SNB_75
756404,A549
603076,HOP_62
671867,LOXIMVI
789722,LOXIMVI
798200,OVCAR_5
767224,LOXIMVI
761759,SK_MEL_2
756404,M14
361792,IGROV1
759658,UACC_257
681646,HOP_62
794590,HOP_62
732517,SK_OV_3
1390,SK_MEL_2
767954,UACC_257
754771,M14
794590,A549
765776,LOXIMVI
767248,SNB_75
760087,RXF_393
32065,A549
767218,SK_MEL_2
6396,LOXIMVI
6396,M14
361792,M14
762153,A549
800888,TK_10
735407,SNB_75
758256,SNB_75
775771,HOP_62
697286,HOP_62
759274,SNB_75
314622,LOXIMVI
764036,SK_MEL_2
369395,M14
758257,M14
765776,M14
797937,RXF_393
