Drug,Cell
768070,SNB_75
737518,786_0
758252,SK_MEL_2
603071,M14
761931,OVCAR_5
765395,A549
737518,HOP_62
755926,UACC_257
758488,SNB_75
787039,UACC_257
107392,M14
153353,OVCAR_5
681644,786_0
740521,SK_OV_3
793323,LOXIMVI
766270,RXF_393
681633,LOXIMVI
759660,SNB_75
764580,LOXIMVI
736100,SNB_75
757384,SNB_75
734945,M14
368390,786_0
606499,A549
759274,SNB_75
255109,M14
156303,LOXIMVI
768112,HOP_62
767250,786_0
126771,IGROV1
34462,LOXIMVI
767250,SK_OV_3
661746,RXF_393
603071,HOP_62
761193,OVCAR_4
767330,786_0
683556,SNB_75
338947,LOXIMVI
767236,RXF_393
102816,786_0
767048,OVCAR_5
797771,NCI_H322M
787457,786_0
767189,SK_OV_3
758252,TK_10
156303,M14
606498,SNB_75
759660,IGROV1
759658,SK_OV_3
755770,M14
756647,A549
734949,SNB_75
606869,HOP_62
267469,A549
637651,HOP_62
102816,NCI_H322M
767217,M14
756659,RXF_393
637651,IGROV1
757,NCI_H322M
787252,SK_OV_3
787252,HOP_62
745750,IGROV1
750691,NCI_H322M
757384,LOXIMVI
736100,SK_OV_3
6396,786_0
767244,RXF_393
338947,786_0
1390,NCI_H322M
82151,786_0
330507,SK_OV_3
267469,LOXIMVI
758667,786_0
759094,IGROV1
768068,NCI_H322M
767226,SNB_75
755770,HOP_62
134033,MDA_N
759658,TK_10
777572,OVCAR_5
603077,786_0
767344,LOXIMVI
134727,A549
141633,RXF_393
606498,M14
806387,OVCAR_5
737518,LOXIMVI
772198,LOXIMVI
767274,NCI_H322M
755770,NCI_H322M
134033,OVCAR_5
788365,OVCAR_5
156303,786_0
785117,SK_OV_3
767953,SK_MEL_2
56410,A549
681644,SNB_75
109874,A549
629971,M14
764580,SK_OV_3
681644,LOXIMVI
787252,IGROV1
755775,RXF_393
755773,A549
681633,A549
664404,SK_MEL_2
169780,TK_10
83142,LOXIMVI
226080,IGROV1
182986,786_0
806387,M14
756659,SNB_75
750690,LOXIMVI
368390,A549
759660,UACC_257
343499,A549
752840,LOXIMVI
767236,SK_MEL_2
792956,LOXIMVI
756652,UACC_257
767299,SNB_75
737518,M14
134033,HOP_62
606498,LOXIMVI
82151,A549
756659,OVCAR_5
95441,IGROV1
610456,SNB_75
169780,A549
757384,SK_MEL_2
761193,SK_MEL_2
764041,RXF_393
135758,HOP_62
603077,M14
787252,M14
767048,LOXIMVI
740521,LOXIMVI
683556,M14
777572,TK_10
756647,HOP_62
767274,HOP_62
25154,A549
606869,NCI_H322M
755606,M14
269148,A549
761193,LOXIMVI
1390,HOP_62
756647,SNB_75
755775,LOXIMVI
758612,HOP_62
750690,IGROV1
761069,A549
369395,LOXIMVI
759676,HOP_62
798517,TK_10
734949,M14
606499,SNB_75
752782,SNB_75
767399,RXF_393
736100,HOP_62
406042,M14
764580,SK_MEL_2
134727,786_0
757384,IGROV1
780204,TK_10
800888,M14
754771,LOXIMVI
767263,SK_MEL_2
762152,HOP_62
681239,TK_10
749712,HOP_62
767218,SNB_75
603074,OVCAR_5
767247,SK_OV_3
788365,IGROV1
255109,MDA_N
759094,TK_10
719276,TK_10
767404,A549
758005,SK_OV_3
256942,MDA_N
765865,LOXIMVI
780249,LOXIMVI
777425,SK_OV_3
767599,TK_10
767261,A549
127716,A549
736100,OVCAR_5
785117,IGROV1
221019,SK_MEL_2
186301,HOP_62
764516,IGROV1
802100,LOXIMVI
754771,SNB_75
780204,SK_OV_3
789043,OVCAR_4
797771,IGROV1
354646,SNB_75
767244,SNB_75
765435,M14
255109,HOP_62
338947,UACC_257
797771,TK_10
789969,TK_10
765435,LOXIMVI
792987,IGROV1
798517,HOP_62
767263,SK_OV_3
747974,UACC_257
1390,OVCAR_4
759676,786_0
186301,NCI_H322M
755980,RXF_393
754771,M14
320846,LOXIMVI
780249,M14
774769,SNB_75
756659,786_0
761691,SNB_75
772198,RXF_393
330507,M14
767404,SK_OV_3
118994,IGROV1
764658,NCI_H322M
767263,SNB_75
768112,786_0
747167,RXF_393
755773,IGROV1
764659,TK_10
176323,SK_OV_3
764039,786_0
768593,IGROV1
765396,A549
118994,LOXIMVI
186301,M14
406042,A549
789969,SNB_75
745750,NCI_H322M
767330,RXF_393
758591,SK_MEL_2
789043,786_0
109874,SK_OV_3
629971,786_0
759660,OVCAR_4
83142,786_0
780249,SK_OV_3
765396,RXF_393
788365,TK_10
798517,IGROV1
767194,SK_MEL_2
768593,RXF_393
762831,UACC_257
759676,LOXIMVI
772197,UACC_257
759660,SK_OV_3
1895,786_0
783102,M14
761691,HOP_62
320846,A549
354646,A549
768068,IGROV1
758667,LOXIMVI
793324,TK_10
789969,786_0
754771,HOP_62
764659,LOXIMVI
764515,SNB_75
800522,RXF_393
762152,LOXIMVI
784856,TK_10
784856,SK_OV_3
176323,RXF_393
134679,HOP_62
765865,A549
683556,LOXIMVI
767274,SNB_75
758612,RXF_393
610456,A549
109874,LOXIMVI
269148,HOP_62
780249,RXF_393
792987,SK_OV_3
226080,OVCAR_4
761759,RXF_393
330507,TK_10
784856,LOXIMVI
105014,786_0
606869,SNB_75
610456,LOXIMVI
768070,IGROV1
679828,M14
764658,IGROV1
787457,NCI_H322M
792987,OVCAR_5
226080,LOXIMVI
756659,HOP_62
606869,A549
749712,M14
767048,A549
639966,786_0
734945,SNB_75
740,LOXIMVI
777425,NCI_H322M
764516,SK_OV_3
759658,RXF_393
807047,OVCAR_5
153353,786_0
606498,786_0
797771,OVCAR_5
134727,LOXIMVI
1895,M14
733254,786_0
610456,786_0
780204,M14
664402,SK_OV_3
793324,SK_OV_3
107392,786_0
661746,M14
735037,786_0
764515,UACC_257
767470,RXF_393
369395,MDA_N
755773,LOXIMVI
762152,UACC_257
792956,TK_10
787252,A549
789043,HOP_62
767299,IGROV1
798517,RXF_393
767228,SK_MEL_2
791163,M14
785117,OVCAR_5
740521,SNB_75
767274,RXF_393
758423,HOP_62
797932,LOXIMVI
102816,RXF_393
767250,SNB_75
95678,UACC_257
764037,IGROV1
767247,OVCAR_4
95441,RXF_393
330507,A549
772197,LOXIMVI
406042,SK_MEL_2
83142,IGROV1
664402,A549
767247,LOXIMVI
745750,TK_10
764041,A549
772197,SNB_75
757384,NCI_H322M
767599,LOXIMVI
761759,A549
767401,TK_10
606499,M14
95678,LOXIMVI
762152,OVCAR_5
