,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
MCF7,1.0,0.22744663868959505,0.14372138664890038,0.25665308042536333,0.25646977597439347,0.2902258450161553,0.26293993466534704,0.27278155905338125,0.1853488383512528,0.12404828987438773,0.3215455073559817,0.264020412374549,0.2202942318080912,0.41116428706455965,0.2531839587073617,0.3436168603109376,0.3043523166270486,0.36367011868103016,0.0762781650579286,0.11516625769849206,0.15702632420548615,0.11590466614971279,0.17338889761683415,0.07693903183870071,0.3255072345266563,0.21639506774545486,0.3420257199008637,0.20345233734542145,0.1492402427397696,0.279431439165919,0.17354219807911378,0.3303911210669107,0.2741732231731812,0.37118838885107897,0.2572267594352991,0.13682029783949368,0.23369351033321606,0.0767605992145115,0.11839272263510939,0.2912027122122337,0.1489850188292126,0.280747641443193,0.17321966649516474,0.2549523553948615,0.2854782431974588,0.18509748911219134,0.13150666031064961,0.29617828688470765,0.12622890565711264,0.11686955568774116,0.34610120200601935,0.2588530690876869,0.31326984610596964,0.09989436747384417,0.3040461590768279,0.16805317489101476,0.2300088459347149,0.3055315127748428,0.15045977294718563,0.13639273447150882
MDA_MB_231,0.22744663868959505,1.0,0.25977538389514077,0.3813691772592178,0.2558450900846304,0.400183680306687,0.3108908780373505,0.30484632543658113,0.32046406762181234,0.1608877722801733,0.3730826736523095,0.27824378364902913,0.31195864333788215,0.32883365383559,0.2681183998432533,0.335233343215713,0.32374599956259525,0.3314619440176932,0.04378016326432228,0.08337690523276721,0.11878700295134462,0.07787731235183214,0.14181466115938704,0.030913921201221193,0.3221449178757617,0.3028379661982046,0.3999947184950742,0.34220695352831737,0.2978629482738646,0.2601177672489263,0.2912800057005041,0.36041721519444925,0.23629333748874415,0.4371516611393879,0.3264325798600671,0.2514543030758546,0.346511908213896,0.1170575937852735,0.22161411960909733,0.35615582447697125,0.28442838387529656,0.21896848395205995,0.1357774913621351,0.3183306014962306,0.2990533173325018,0.31948761369775597,0.2797195856221129,0.3983262922113462,0.23312783742287813,0.19390736721434793,0.4405779178550738,0.33373083722087743,0.39660437367352963,0.14194150319057164,0.3581569718039154,0.20770151689053548,0.276867115586977,0.43873506844851684,0.2886011884145168,0.17228313601200967
HS578T,0.14372138664890038,0.25977538389514077,1.0,0.28852510214561106,0.16035336591736518,0.29456339576001217,0.25555417027871363,0.2334119474108332,0.2571828437446662,0.16990087845752877,0.2513929758683014,0.15898563966192497,0.19835136436874481,0.18908157224507524,0.14593151092877882,0.20900380044213396,0.2372057620119552,0.20328681145313326,0.013951306944581889,0.0438464472908299,0.06263547938271262,0.0341419186337544,0.07416977291740104,0.010880550658198786,0.17411752573807673,0.20937268231782613,0.24787896076582377,0.2639758584086828,0.2023360539028522,0.18530489422714158,0.17234004993575047,0.24238033425205407,0.18028814677930285,0.29710444460578406,0.24364521219594137,0.18076876636702532,0.2547962983096891,0.07417758870609356,0.15763407407743962,0.23792137438473737,0.19846846789755235,0.15777723190943685,0.08823069763568635,0.2178359473088386,0.19015997156360281,0.18188240579471304,0.17599764741013021,0.2459632762003729,0.19966862184177467,0.12712162727092172,0.2964480741862799,0.23366721148495234,0.24982856347230703,0.14902340473117334,0.2140252443353704,0.12752137154431026,0.20918275882340626,0.2621255473754727,0.18248481591778876,0.10644078617553637
BT_549,0.25665308042536333,0.3813691772592178,0.28852510214561106,1.0,0.2988046811082913,0.4568486444466657,0.35146458097287553,0.36272944186663497,0.37857020881993897,0.18597379899594052,0.38859303027131653,0.2856167684585726,0.3231691313745378,0.33196711958395975,0.2887225213161295,0.3322055130736825,0.34183070137072136,0.36077827977614635,0.055116750905008935,0.09672065800894013,0.1249606120656454,0.08982079868751501,0.16561981864515501,0.03836109376103371,0.34009939500634917,0.32933583103046654,0.44188719560591316,0.37991719303581906,0.3303300758170521,0.31449100539821867,0.32314328769024536,0.4062204304262621,0.2769803347823442,0.4799126296695179,0.3652788798873513,0.2727015232891128,0.36588198563236846,0.11866640424006397,0.25630602600550456,0.4317251969888552,0.288184201682308,0.2557114776022423,0.1613448929345796,0.34234359709025,0.32245032126980416,0.3200911843150686,0.2935718603942379,0.42474006366064204,0.2637045309157908,0.22048418317701685,0.4717614566773036,0.40482999317938906,0.4300478072022409,0.17091781595131303,0.3860193996606534,0.23223743862434587,0.3091994816751038,0.45772958885377496,0.30032073638748064,0.19898319656410815
T47D,0.25646977597439347,0.2558450900846304,0.16035336591736518,0.2988046811082913,1.0,0.28752844570843233,0.23239425736533062,0.21260245882379641,0.21436982646259617,0.12967178772647642,0.2647940447700113,0.23442516363650706,0.21508215364126995,0.26174795015710145,0.19291702960474816,0.2524667704620536,0.22770434773933373,0.24048009675636622,0.04457058338207831,0.07838752499582967,0.10098074114260584,0.07970695767881042,0.13612009889623045,0.02974207621341424,0.24760728871930449,0.2407956634881232,0.29014671622177945,0.23568586637892325,0.19933418904506728,0.22690544705534477,0.2314761224166066,0.285157842656487,0.1668909164530713,0.3139915111768995,0.24131021004809577,0.1980141168046018,0.23382943495525543,0.10074322309267335,0.15070491342409717,0.27603735461847234,0.17834857753186742,0.18670576494125687,0.13122039750525366,0.2495880404261629,0.24192804163434067,0.252464686924,0.17332270806602032,0.28423064684037946,0.16905702099571118,0.1258286906970401,0.336931056959616,0.2586855811239697,0.2836701466722399,0.10830524750015505,0.28454325249887963,0.16927429632091448,0.2151308149800926,0.29871465853613677,0.21287561018910248,0.1528111255402418
SF_268,0.2902258450161554,0.400183680306687,0.2945633957600122,0.4568486444466657,0.28752844570843233,1.0,0.41061867669869023,0.4082254147108384,0.45498578086209673,0.20413850536386668,0.4928638412849155,0.2839381919702054,0.35144462212666067,0.37516635528598713,0.2812800078949482,0.35952588970964783,0.3711434896119631,0.39355718767147685,0.061076202922103695,0.09287546615426395,0.12485994907652012,0.10187198634718737,0.15001690554187952,0.04412462458676231,0.3829996292780165,0.3439361406666795,0.46147760669959287,0.3671901409885171,0.3377956781345829,0.29750359312162583,0.32216783766822654,0.42994006943327684,0.2586436320860095,0.4870273927384658,0.43504401067691867,0.27815515192132884,0.44670601374188407,0.1098541173952205,0.27467468474346535,0.4562962208041921,0.34824284243225523,0.34548058128211645,0.16928191520187136,0.38704721799728686,0.33680986076642894,0.34102652889893004,0.3097135833253147,0.5140888582899631,0.2955929014417199,0.22521480851701337,0.49189150422745614,0.48030475529316047,0.49809735596767796,0.1616946754648635,0.46502670766323057,0.24924404748073237,0.3155460027162906,0.5411265715187117,0.30811686511215214,0.2076631080580565
SF_295,0.26293993466534704,0.3108908780373505,0.25555417027871363,0.35146458097287553,0.23239425736533062,0.41061867669869023,1.0,0.35862145880442187,0.3873755453341111,0.18420687536534902,0.42936767932398184,0.2524519678797588,0.3074615874709477,0.3304665949974677,0.25999301938860053,0.34405206900484764,0.37599718715040703,0.30510399819516754,0.03810672576576121,0.07953691281751862,0.1206036069404802,0.07689822060028427,0.126886750825224,0.0374277007881286,0.3124073220421093,0.26312010853956636,0.4139816878844534,0.30826176490411766,0.224026062806762,0.326597754899832,0.24226852666881737,0.40484170669706027,0.2918179396012968,0.4420011729772698,0.4500239403660582,0.2321852018472476,0.4229268891570884,0.08760340525141627,0.21558522548107278,0.3814206127151948,0.29545538398258725,0.37894095930013505,0.12174354446706154,0.30637346634036744,0.29192874968940774,0.24332055307500783,0.23672179309008112,0.3794964730945547,0.2852923380935575,0.22055176254905864,0.4628643873522619,0.3682065404231625,0.3862467909512287,0.18806032162219694,0.3658746586034561,0.2205853867537866,0.26447396511263777,0.3860516769863789,0.2243695729486654,0.17081127881540606
SF_539,0.27278155905338125,0.30484632543658113,0.2334119474108332,0.36272944186663497,0.2126024588237964,0.4082254147108384,0.35862145880442187,1.0,0.30951886561583297,0.17908030604460223,0.4230991229039076,0.248219120249971,0.2687279389986285,0.35629070918914574,0.2559301054693785,0.31992201545095744,0.31881056862438634,0.35629974511397944,0.05660663462411464,0.09264618584433652,0.12911275614669177,0.08547116175382939,0.13917486353990383,0.05060942534668218,0.33829250208096473,0.26970759177661385,0.4059566878603599,0.2696865056742099,0.2262847977545681,0.28948315421646076,0.20518594749969654,0.3805932441979844,0.28760909725148476,0.43063132027558915,0.3256954965105838,0.17262940086243544,0.362728129308021,0.08219005266256917,0.18878701456167488,0.33756440215212663,0.21607367583411238,0.2960596526092566,0.1577050140432728,0.29029108560118766,0.28776498399551187,0.2118731227283219,0.19788676940347807,0.3830429228698748,0.21020541798109257,0.16678951747800694,0.39466436734295235,0.3624693749066668,0.4353488805689643,0.13819488647997752,0.3647167569039263,0.20210685303515766,0.28760352602792727,0.3933327125220334,0.19990644337300822,0.1575592376686665
SNB_19,0.1853488383512528,0.32046406762181234,0.2571828437446662,0.37857020881993897,0.21436982646259617,0.45498578086209673,0.38737554533411106,0.30951886561583297,1.0,0.1680575634453091,0.406227762125013,0.21668665236263962,0.317966443105437,0.234820824094216,0.19410357222168514,0.27024502871610256,0.2971971309941001,0.281362168595159,0.020722865981455712,0.047777819172695454,0.0711755504581115,0.048028914457831764,0.08845417388235352,0.01420804891364717,0.23831161350993174,0.25777673606234647,0.3581454356265314,0.3276248728577611,0.3096666830298783,0.2274970298216908,0.2787975948955024,0.3093731884226059,0.1968355296616443,0.3876147227916276,0.41963703425236903,0.24996195864190807,0.4265015084317764,0.07088018520109221,0.2576572827512013,0.38391083051881963,0.37188177893152446,0.2656382750790149,0.08978266639744298,0.2955792727265745,0.23533783921369628,0.274592547564146,0.31956023880998186,0.3908176095695851,0.33350216182071835,0.19041769151315863,0.40150113671486953,0.4063163908617689,0.3716492124806349,0.15950363365996137,0.32549279846842316,0.1736164766927605,0.2222170661955146,0.4358511605115078,0.26590780902507705,0.1446489360982834
SNB_75,0.12404828987438773,0.1608877722801733,0.16990087845752877,0.18597379899594052,0.12967178772647642,0.20413850536386668,0.18420687536534902,0.17908030604460223,0.1680575634453091,1.0,0.1927178943787719,0.11679491246929607,0.13304978202938972,0.15026645974514002,0.10347258779917748,0.16013650982113892,0.16333116984632107,0.1475854202097397,0.012769702217871604,0.03678547087529213,0.05034812296478218,0.02971715104043111,0.05561918888273103,0.012873032432305306,0.1396117735452512,0.1386630199888407,0.18178632037820586,0.16386009386581915,0.11859547912322876,0.13994392205309394,0.10426988745909471,0.18301091991424623,0.137715172375034,0.2127051358401411,0.1684837775691662,0.10562980638225368,0.18617496182735047,0.05566747265642158,0.10117209468437921,0.1655762738494542,0.11252579817456351,0.12740427251403277,0.07373936448689826,0.15415486509895526,0.13312690120621792,0.13479115442204806,0.09532583951594066,0.16821932443798449,0.13306923686974417,0.07853403858299396,0.20947232834885662,0.16456230810611322,0.18876278968705376,0.09319933460476285,0.16533504408309582,0.09782880566636774,0.17672544137183832,0.18336083343025716,0.10762867841429306,0.08599622933989735
