,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
MCF7,1.0,0.22649030121468083,0.1449510002522441,0.2573496337066671,0.2605151047630304,0.28926970466113566,0.26419410440212543,0.27477985090192336,0.18703480126372485,0.12687205272541063,0.3229016757734021,0.2637483899186288,0.22332529323750513,0.41183788433307233,0.25513771658007045,0.34516826463160555,0.30590565849733475,0.36453873057658237,0.07593245648106621,0.11779583233280416,0.15672681907919575,0.11547031197745061,0.1743144441613968,0.07650935343743681,0.32658097290281607,0.21296716137870472,0.34208636789575153,0.20839124802048484,0.15029566513674972,0.2800072149241507,0.17643433728237867,0.3326067664543009,0.27507886525026193,0.3745604770884956,0.2554013657478683,0.13827505516717375,0.23372856080128926,0.07710843095343628,0.11801830963490284,0.29045440276407464,0.1472884285392461,0.2808859405950057,0.1734183509166545,0.2552291844943829,0.2866072165968412,0.18584842183106712,0.1313684583709678,0.29700071914178816,0.12313263423613532,0.11746119205026892,0.35015289324257415,0.2612045531380248,0.31239775346741483,0.10132316843576014,0.30629434481086115,0.1678907179921188,0.23080142705364595,0.30715114150068556,0.15136316576102754,0.13652212064918226
MDA_MB_231,0.22649030121468083,1.0,0.2598046865623641,0.38026741881874926,0.25419112061947746,0.3966054575553978,0.31196103305936584,0.30479167040571065,0.32232006971329163,0.16285367514053167,0.37297700264816636,0.2780183419652624,0.31790022512632576,0.3299367207859595,0.26799880885860083,0.33658325958558255,0.32212997177649194,0.33251544730950455,0.043790179573248975,0.08605523056238108,0.11880923355691672,0.07808399747712925,0.14170927673369652,0.03091163741700416,0.32629512474944966,0.2993863030106645,0.4011543619794051,0.34814214630101714,0.29780869268110366,0.2598634857138947,0.2933319673359377,0.36185544391859437,0.23622467371556607,0.43920611195994785,0.32366813963314,0.2517873789960232,0.34828789744858835,0.11666286632116865,0.22129629256601546,0.3563096651736337,0.28156698219143894,0.219034095454899,0.13578383213236683,0.3172378209347013,0.299018502155605,0.3192383748147798,0.2782432060475776,0.3980978796939415,0.2289775849148589,0.19404442794030302,0.4390775427892113,0.3335954216239848,0.3942156455514926,0.1413043537856728,0.3613370031929779,0.20735971424002644,0.2752838523832175,0.4404835887966496,0.28977708527329904,0.17225414482024584
HS578T,0.1449510002522441,0.2598046865623641,1.0,0.28764220837297094,0.1600934354899514,0.2947297663963072,0.2564930191422229,0.2334240467141049,0.2585631242029335,0.1712099462717711,0.25147708084221765,0.15890959187742984,0.20079577691441283,0.1891452939372208,0.14577510102657465,0.21128726396162906,0.23528203008582063,0.20345494007148768,0.013986392615926383,0.044993364025058984,0.06264515596526933,0.03429914197432279,0.07412169515262643,0.01091049038238593,0.17658512737296045,0.2056532778908789,0.24820581497203983,0.26566946829144267,0.20243180846709422,0.184943279611809,0.17403872973995885,0.24312078867472572,0.1801762724056589,0.2982389098832121,0.2408195881221624,0.18108626304324876,0.25427922976300343,0.07390028528005721,0.15748318797627073,0.2381378114121612,0.19791739851359164,0.15781869282585126,0.0882824046685972,0.21789137490655178,0.18997629052566434,0.18322035186051966,0.17584584168293446,0.245980486074685,0.19611845461820024,0.1273159582835522,0.2987680741262613,0.2336575395710567,0.24823131909141313,0.14843329693467203,0.21464039259250917,0.12711685832012048,0.20816320640804425,0.2636484876351226,0.1844172412194552,0.1062710237626828
BT_549,0.2573496337066671,0.38026741881874926,0.28764220837297094,1.0,0.29789821320333865,0.4531678639136376,0.3499661136657122,0.36044945575207765,0.3799256027103558,0.18436018339210578,0.3861754715196569,0.2833000175403685,0.32815090057159746,0.329446446471112,0.2875155912386488,0.33164105659647614,0.34004831032525007,0.3581731542603943,0.05428015107751827,0.09875203723629442,0.12394912128397134,0.08943298534935501,0.16366387144505726,0.037751272757618845,0.3410936116335228,0.32523141926613996,0.43851744957319916,0.38017826102697305,0.3283766093019256,0.3109597398486873,0.3239839736359835,0.40512911562478693,0.2724448005455712,0.4804047860238472,0.36131888245785637,0.2733982490937772,0.3671512263952408,0.11749230799476959,0.2562397872164298,0.4314204348103342,0.2865825800249371,0.2542244010542716,0.15918357726554155,0.34282626091738855,0.31920587648576537,0.32208086542510306,0.29148951033354875,0.4226958352763316,0.2553533254868282,0.2199045302335337,0.4697515445209175,0.4047663193028327,0.4262189190009785,0.16777774418408348,0.3873265005626665,0.23031940121022035,0.30614126414304,0.4577494025968116,0.3014191481331767,0.20019943696608294
T47D,0.2605151047630304,0.25419112061947746,0.1600934354899514,0.29789821320333865,1.0,0.2867622550042148,0.23248469452565765,0.21289041140158926,0.21656957891274747,0.12983027645299638,0.26598627082678117,0.23390100832902974,0.21871010452840192,0.2611032506583244,0.1930560729827169,0.2536553133545092,0.2287717043337466,0.24019374843756672,0.04467891705499896,0.08022941607524034,0.10058107390716763,0.08037448888330119,0.1364982782421689,0.02945568517915468,0.2508161388769178,0.24042494663482192,0.29142833472708185,0.23927099068498345,0.20032254940984162,0.22549032130510174,0.23388112500687533,0.2872188348051292,0.1658459536741932,0.3153901729372339,0.241117740717973,0.19818046303465411,0.234882323272159,0.10031997293466799,0.15103257065162365,0.27620988642387834,0.17897209180084775,0.18832563388207266,0.13078585289662867,0.25111501275646,0.24008263394262133,0.2526743709377296,0.17369876909886398,0.28561461404709065,0.16432501595288942,0.12472547420040761,0.33899589024802756,0.2596283352614971,0.28308304746949786,0.10840174692617416,0.28723635839191874,0.16786296993906116,0.21469757784396745,0.3013282957523191,0.21434416798041375,0.15267424576144137
SF_268,0.28926970466113566,0.3966054575553978,0.2947297663963072,0.4531678639136376,0.2867622550042148,1.0,0.40690636198451546,0.40572502050839254,0.4534128396170045,0.2032316281665436,0.48864444213328084,0.28114441461473705,0.3558754563692965,0.37329453672195134,0.2794481617724881,0.3582754059515597,0.36866402382778896,0.3920661887564503,0.06028010311547091,0.09518210659660163,0.12371467431976083,0.10162782989523744,0.14836669052404608,0.04370594510585707,0.3823786454183885,0.3377907376961834,0.4574338951374426,0.3699662083042854,0.3359292070448404,0.295480835460625,0.32520693816809343,0.42947053690620296,0.2581702228989696,0.4861170492821669,0.4293276163566754,0.2771443645015268,0.4463575226814439,0.10829175932869431,0.27302467505919537,0.4546857270802811,0.34377456025433617,0.3433969671537912,0.16844999093849955,0.3856600982378138,0.3344599689228328,0.33907034719460516,0.3067783764880727,0.5092839456976295,0.28874760743165706,0.2234625200741676,0.49008334986917756,0.47657873337921286,0.4907595292178205,0.16022832918515242,0.4627471335514557,0.2471710077140518,0.30985646696493885,0.53787093458841,0.30922894180261495,0.20664619634380949
SF_295,0.26419410440212554,0.31196103305936584,0.2564930191422229,0.3499661136657122,0.23248469452565765,0.40690636198451546,1.0,0.35809344124069364,0.3885619931924026,0.18693398832771915,0.4300319984449701,0.25322652181325844,0.3118223652049006,0.32934039497367407,0.25925815129522944,0.34649662273056214,0.3773164896433503,0.30356356075278823,0.03780562652739792,0.08231790019906202,0.12058890604950276,0.07683654850371228,0.12665305797681714,0.037065599887971847,0.3127650245719362,0.25736591241938,0.41357202232516566,0.31137409049558384,0.22398249230679804,0.32559837924072754,0.24430747140363998,0.40609030358272324,0.2925350256116759,0.4438083169029722,0.4476781190339577,0.23353004671419667,0.4256846535713458,0.08798434598628462,0.21518149413202614,0.38075138536561504,0.29532935844282493,0.37619685304624095,0.12165976084472097,0.3058340446819253,0.2921768073601959,0.24307728303594914,0.23490718540364966,0.3781966229854621,0.2812092040647358,0.22009413696832011,0.46587274657067124,0.36924077767918995,0.38474848685905105,0.18810871750001731,0.3677358428339089,0.2200155149252377,0.26313259862341154,0.38736059993253324,0.22538546715450514,0.17065385362184163
SF_539,0.27477985090192336,0.30479167040571065,0.2334240467141049,0.36044945575207765,0.21289041140158926,0.40572502050839254,0.35809344124069364,1.0,0.3117546700527887,0.18093707636773826,0.4233721678704184,0.2481100295461314,0.2734841916552073,0.35704955449207676,0.25589929645804776,0.3217181476893015,0.31921410546333995,0.3564911543986037,0.056581313238691866,0.09572220274643921,0.12910929094799686,0.08564286368005818,0.1391182895714484,0.0505418141762404,0.340778338802619,0.2641994738322012,0.40579908005651555,0.2742117996070962,0.22656332227472079,0.28923379177301956,0.2079972903499453,0.3815678799425345,0.2878508154656868,0.43144605776962397,0.32347502289211305,0.17319999264749933,0.3637542700081131,0.08193941196031053,0.18883667681859173,0.3377132715899037,0.2153733833638472,0.2960995657847876,0.15778063511166304,0.29191281572225725,0.28768857594567576,0.21230462747748444,0.19630969758581393,0.3830532747116908,0.20613911866315288,0.167073567421974,0.39571326193073664,0.36264455310673627,0.43386863984061674,0.13797372481695658,0.3659635739261572,0.20176443514623302,0.2857673304379075,0.39303117021243905,0.20241077047218836,0.1575112634959715
SNB_19,0.18703480126372485,0.32232006971329163,0.2585631242029335,0.3799256027103558,0.21656957891274747,0.4534128396170045,0.3885619931924026,0.3117546700527887,1.0,0.17106522207736666,0.40607381914003327,0.21563975249916914,0.32567335657326,0.23564722441734523,0.194711079651779,0.27249711008179733,0.2979856550853668,0.28184629609196643,0.020899821404309467,0.050146910551349066,0.0720324757339637,0.04881196083607682,0.08845470329100613,0.014469468013183731,0.24218554831607045,0.25425329633053917,0.35915414770913545,0.333302616295854,0.30975197682572964,0.22826458121385346,0.2805233186296574,0.3110631981500911,0.19865094979299522,0.39023827874246897,0.41591084637583964,0.2503698421916135,0.4270708355607923,0.07078578290183012,0.2590970558617406,0.3876497744487166,0.36908197651488783,0.2663406153720347,0.09024975099854177,0.2997567377618693,0.23670380215471945,0.27775513641540617,0.3186591925110457,0.3922157604878429,0.33033811966035553,0.19228557378922412,0.4017840651822102,0.40604328744477924,0.37046043425198105,0.15849687780298893,0.32673542486519813,0.17369046983187938,0.22202389858753968,0.4380327063529319,0.26910756275720193,0.1448021772705805
SNB_75,0.12687205272541063,0.16285367514053167,0.1712099462717711,0.18436018339210572,0.12983027645299638,0.2032316281665436,0.18693398832771915,0.18093707636773826,0.17106522207736666,1.0,0.19436740820811746,0.11782082794820967,0.13561258468814014,0.15224483411077355,0.10321526081343697,0.16273215491114856,0.1647760874291984,0.14839571663541434,0.013021825966181462,0.03866779888850063,0.05086370097918008,0.03022700556032392,0.05595932137020938,0.013082198072912509,0.1420937943732319,0.1366645206229422,0.1829654359479105,0.16632069828726326,0.11953838487721749,0.14065949622824656,0.10607200285915504,0.18376820884917708,0.13688313352574566,0.21558853573288977,0.16885348588447405,0.10559456527803819,0.1896176632370452,0.055121545365041644,0.10214800948047689,0.16786371298960526,0.1131962951791724,0.12866004445954243,0.07356640050740423,0.15548525158577717,0.13380643255475339,0.13588536410836966,0.09654290569477812,0.17032814913916472,0.13232577964872605,0.07817217061680541,0.2120076049273507,0.16590736916792584,0.18980002734678114,0.09442677061496073,0.16752041642203594,0.09709153298072237,0.17655731779162237,0.186150303980052,0.10917959135725727,0.08673572634750577
