,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
MCF7,0.9999999999999999,0.0911476160072007,0.09747880238720741,0.18991032193089602,0.2648533354824203,0.260940460398553,0.3083455372249749,0.3011559214371865,0.1684051626158143,0.1436654711629419,0.2891579174952991,0.18873871177410462,0.1814978892616037,0.396748371880648,0.15288214188847557,0.32739212346416807,0.1450649230058237,0.3188160024920481,0.19041144099447338,0.2539914669134392,0.1223324995895555,0.24586071218187386,0.18745180464433775,0.16033077882425045,0.3470384964796164,0.1473164001803288,0.2662682627282518,0.1460410039101812,0.09786483167442613,0.2888250604217945,0.14623234592030845,0.328188448896348,0.22220463971984888,0.37929024950293677,0.33084685333459946,0.08419736330732651,0.29415613377518496,0.062496381421227425,0.152916124302508,0.2565724009907245,0.1243434440887854,0.35195748378377734,0.2235261537387567,0.22377875050942156,0.2226590810930302,0.10594999632843628,0.12394482616242758,0.22353993939952496,0.14508757097603944,0.022065139372621886,0.27544486829182696,0.23582758136763707,0.2745198299315833,0.09094659947742925,0.24320937163819825,0.148226312539008,0.2617674398295552,0.2797869019838201,0.09860632146040714,0.14467052665285496
MDA_MB_231,0.0911476160072007,0.9999999999999999,0.23671349502921782,0.2990464266189998,0.15311617146437712,0.28203481124964447,0.14797122842784674,0.14937207121703824,0.25849067867056386,0.061477578732217465,0.21370309082213973,0.2213698406606664,0.3845899161921549,0.2504503340393363,0.2577868433812305,0.27449573918717673,0.1843578585929615,0.2670881102692386,0.05339475970052108,0.11949343204713209,0.145333515222375,0.07416486955977171,0.20678507568457144,0.014293469062349764,0.2211796377682507,0.26813521502328413,0.2825594343714373,0.4036184273760315,0.369560328351775,0.246449109114294,0.3361386854226015,0.21272857931814557,0.20980256901379468,0.4437904836905535,0.26291813004216963,0.29037052529667773,0.26922267948357104,0.04975760282732858,0.21865652660759605,0.2617579216456436,0.2822685769186926,0.0707071727122057,0.17785021339049809,0.2862466193092837,0.3675655040001834,0.34146985364162485,0.3434536830848264,0.2950405569667886,0.20238203102376026,0.08234504088044917,0.3473776458952639,0.21036202125408449,0.22939624229145048,0.04901092178102192,0.16050489806028811,0.09786368065434935,0.20504918979752554,0.266621292026279,0.2493942752068842,0.12144652532874539
HS578T,0.09747880238720745,0.23671349502921782,0.9999999999999999,0.25563728919101264,0.14289939553244252,0.17148676393362167,0.13456529577907406,0.15347527890689036,0.12736704894855877,0.15369191469648452,0.14815964336894463,0.14744399765547378,0.16361020192835138,0.15110196840137075,0.14936605841417283,0.17248130682028254,0.13652700186823194,0.13991220145505884,0.030001245216157355,0.06036035425692341,0.07219630316714372,0.046693076174481846,0.10352562196191446,0.013742714765127884,0.13718365865911392,0.15847289820555033,0.13886946342378453,0.25008602946088554,0.16787964740308664,0.15432666052515936,0.14132021828912378,0.12719127778975406,0.15301086839025846,0.29763927248798894,0.171047650659183,0.18937841054639024,0.15750181135787203,0.04849907525696056,0.15043536341298205,0.11306612522458685,0.1759509092115988,0.053337139528108354,0.12263941768483388,0.23724405564912482,0.3070225488932543,0.2016477349613789,0.14234136281859444,0.13967091526286318,0.14031586865638115,0.024451379113108383,0.2720060839739851,0.09262491538724332,0.16661518914154,0.1151654729462601,0.09727188941434134,0.07545950706702431,0.24447986547490744,0.16087543006270033,0.17829633315829063,0.09843604595577848
BT_549,0.18991032193089602,0.2990464266189998,0.25563728919101264,0.9999999999999999,0.3030379102496496,0.4398937326618453,0.27844362153063124,0.34872545929364734,0.336354730047224,0.1432031455899472,0.3422278289962085,0.16556228850280474,0.34031587110133216,0.2830691383654497,0.2700500767178947,0.25336399187995035,0.17430185101936801,0.2744349566986715,0.11952269547869768,0.1599206437714325,0.13459144801707001,0.1710945011516938,0.24530148838181262,0.045737301049104326,0.3185635915139713,0.27509989950279673,0.35498214906754516,0.32692909158517586,0.2540922123960484,0.3590841831693844,0.2986317526071138,0.2990823048713396,0.23194188385295336,0.5124974808904371,0.380540690531615,0.23979426006601107,0.38664296373761753,0.061877594718395275,0.3456880624259578,0.3621017198320174,0.30320530278734625,0.16808410810850202,0.24610856241596443,0.334545170691351,0.41113132784603335,0.3389180854598382,0.2659103732943718,0.35913222787000126,0.25782441105614795,0.09752876594240241,0.43928887932584487,0.30944401516691233,0.4216293427562909,0.11215198201043655,0.24446474529360154,0.18070093204322718,0.3351530627717373,0.3892437841410238,0.198106364443566,0.21576421576309773
T47D,0.2648533354824203,0.15311617146437712,0.14289939553244252,0.3030379102496496,0.9999999999999999,0.3204902288200211,0.2640820138525925,0.22995887872783846,0.23926968344802424,0.12209971183772969,0.26611259876488963,0.1288795083135887,0.23339144557419406,0.23552337567184684,0.16942259588873793,0.22902863920176925,0.09884491439723803,0.2029163222962018,0.10644217114790887,0.13985295507874523,0.10008509399791754,0.17427997407431825,0.2143573783365355,0.041658900312479284,0.2682670073649965,0.28582718354093983,0.2620423624132955,0.19603286217668353,0.1974228758327042,0.32019014580603183,0.25433478532475706,0.3200725128866073,0.1638702748256006,0.40106234505902305,0.3150384293846232,0.18266940832944575,0.3068169290449655,0.06398157691860808,0.21579315167800248,0.2492103702739232,0.220042768941221,0.1766427905058292,0.2560079085250541,0.31024927353022524,0.2916965711489304,0.1897849481484731,0.18700690708130424,0.2799430256124145,0.2365541157014647,0.05908251308872379,0.36155624936056435,0.26122318929914334,0.2930348728228604,0.08580973886650385,0.2513172650488646,0.18108772111680926,0.24407931309430644,0.3234353078830461,0.17882086185559903,0.23566009025335222
SF_268,0.260940460398553,0.28203481124964447,0.17148676393362167,0.4398937326618453,0.3204902288200211,0.9999999999999999,0.3990156298503765,0.44976052068437483,0.574509492482808,0.14526501139437617,0.6206304775913045,0.20130821464579554,0.4536302587578899,0.4913283512153683,0.289452766541458,0.3485499901632729,0.21755584910056938,0.4890290292097568,0.22338866825713186,0.2677775593653723,0.20986231276150313,0.31594090525204466,0.295737970164178,0.09654874818802313,0.49758618977176067,0.28550984363880805,0.5035967052481249,0.33975455783342406,0.26181220018547563,0.49313448898770135,0.3498250919572446,0.48478405118458767,0.2685978079941582,0.6408457265779178,0.5961336875307254,0.22088597844278915,0.6123154389628561,0.05501221885608522,0.42622887540414583,0.5738118706440156,0.35031136804554336,0.3486284080261731,0.37971028965789294,0.3914927309933203,0.437851467820566,0.2907492383927378,0.33259116145535483,0.593058919071458,0.288363098812129,0.13390301127391482,0.4781461263217683,0.5980441307287281,0.5817116663633384,0.08451123761373555,0.44045265603729405,0.27490808515731047,0.3376368293870755,0.6638862215645812,0.1949512437320949,0.2328146415937635
SF_295,0.3083455372249749,0.14797122842784674,0.13456529577907406,0.27844362153063124,0.2640820138525925,0.39901562985037653,0.9999999999999999,0.3747884757336678,0.2686867228693637,0.1453732985333361,0.40462395236581394,0.1684899558152312,0.23407816074724397,0.35335946236084537,0.20700604621877747,0.27605877704666115,0.18379001969013817,0.3000493980906259,0.1871145433144265,0.19505622450152557,0.1691746622690296,0.24427943163090296,0.21347309297510703,0.1164988194650705,0.369360352461534,0.19339183156757478,0.33599357850700434,0.2048147385060269,0.13544086394867577,0.3788345381986169,0.200155707170818,0.38301174256120435,0.2287864569082422,0.4465637752328119,0.408308004746213,0.1310348569893987,0.3894068980412666,0.06552393877564075,0.23410895229054426,0.3609310034689241,0.16367697179070342,0.31884894857607576,0.25133529107275693,0.27218616654634653,0.28599661907800317,0.16504976701530708,0.1624894308317916,0.3346278309680974,0.17839862350318547,0.06505399511490699,0.35288478386914385,0.3066908256153242,0.3607672064488295,0.09691016260072513,0.30430639936198134,0.20534453895977448,0.3004733818129692,0.38135063344663306,0.1204847086068698,0.18100526424380237
SF_539,0.3011559214371865,0.14937207121703824,0.15347527890689036,0.34872545929364734,0.22995887872783846,0.44976052068437483,0.3747884757336678,0.9999999999999999,0.2875456727929976,0.20445673165617584,0.4912943442472806,0.16914620389560783,0.24568747427652796,0.42048118155226466,0.18868630913885875,0.30392619738804444,0.20789932327646388,0.34994943331735606,0.24078354105819785,0.23377069076172302,0.19832180274827377,0.2952617352323149,0.2162035724439866,0.14379770807934966,0.469347465688859,0.1957869205053064,0.3725098120996822,0.1979088735233354,0.12295271493937004,0.3883574437393944,0.17457714384953316,0.38105162723432723,0.24750066301079818,0.46884281004387984,0.42081802322320483,0.09439688121396636,0.4612306997917008,0.04436423749083236,0.2633485998561954,0.3703821047741062,0.15659415822412073,0.3382778141420572,0.30092029653221913,0.2637157534746902,0.2882380383268882,0.15678525722987244,0.14692775458225218,0.3417271572506026,0.20426481406003205,0.0435567548368126,0.3177571150028499,0.3477487122653078,0.47866533949039985,0.11353977248846145,0.3289798576721499,0.19898169754998254,0.374695030265554,0.42755990031824187,0.10101124378722649,0.16679349941628022
SNB_19,0.1684051626158143,0.25849067867056386,0.12736704894855877,0.336354730047224,0.23926968344802424,0.574509492482808,0.2686867228693637,0.2875456727929976,0.9999999999999999,0.0806069223969711,0.49839089813017273,0.1480626845070595,0.45196164331644,0.314342518817553,0.21135012217227905,0.24312856870699792,0.14229405620299093,0.38174427841260133,0.13451761968571332,0.16733954118710503,0.14014835206309717,0.19783289402049223,0.21855203134165552,0.04391957521377992,0.3218854337004515,0.23774951050651402,0.3548470915446287,0.27153096351494616,0.26817096870631774,0.3615881758082156,0.30174096798702343,0.3080762399484653,0.1778606850106043,0.4739924410664659,0.49518800239356947,0.19102385869157384,0.4713792717207711,0.03158009980025045,0.34250285302989375,0.47446002010562055,0.30834424011744244,0.21988560849826966,0.22638455165217422,0.3162874624909213,0.33937546913451105,0.2453304872974907,0.30197013656093524,0.48741643358806,0.22049396636920052,0.11656430317104037,0.3893891624704502,0.4618085753335664,0.4076694494114316,0.042424104469303926,0.2793771038181001,0.15732822399179935,0.20845492843324834,0.48200801165449353,0.15603217580128284,0.1496533025746573
SNB_75,0.1436654711629419,0.061477578732217465,0.15369191469648452,0.1432031455899472,0.12209971183772969,0.14526501139437614,0.1453732985333361,0.20445673165617584,0.0806069223969711,0.9999999999999999,0.14560303401902663,0.08747621880625281,0.07947305221892947,0.14913337695478876,0.07157628854499234,0.12438672606447085,0.07921729055852568,0.1135411846948201,0.0590957055837233,0.07149332359412673,0.05399820477674174,0.07770243295699963,0.06599274150215091,0.05385696996977148,0.16198944672678844,0.09312839742670313,0.11398175363236877,0.08934207751814888,0.051314190022656886,0.1321080540977219,0.06289012165612393,0.1384087698406324,0.11855222947874036,0.1957640845304229,0.13803415898831523,0.06254873294073672,0.1468328903329656,0.0422479406144722,0.10325467394049119,0.09495945384641782,0.07092469783458778,0.08274891488246565,0.13227099093854078,0.140905448256792,0.13034828411645868,0.07532891385073924,0.04901667083656901,0.09396053570244578,0.1103403393813986,0.006771057196342017,0.15503546833804097,0.08520843597743394,0.14944853778519301,0.13603852449805362,0.12056723660402219,0.09013797155059233,0.29559493318299995,0.14073713608825436,0.06368463637581369,0.11438357856564822
