,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
MCF7,0.9999999999999999,0.09053135216813675,0.09589969664607297,0.1808246406337604,0.256157396349879,0.2710332875283118,0.3076659381158312,0.3043644524721903,0.18450807765720198,0.1383860135506004,0.3209097631748417,0.20537635253616163,0.1727398516319379,0.4235832630876874,0.1569766390348135,0.3547550649633175,0.13615840643624563,0.3512372128347715,0.1960121022052235,0.28666004850234494,0.12934898502527825,0.24796147009636804,0.18442918758875051,0.17165123293294618,0.35837859132727173,0.143356130247005,0.28093668409105066,0.14525751799285652,0.09430734341164031,0.29916283844304176,0.13363993405978888,0.31729853333989966,0.22501944296812798,0.37371915339068407,0.3511820555586587,0.08290001115716807,0.29344805528912216,0.06604983817232053,0.165203713760607,0.26342159267067977,0.12088689375978595,0.3805615007501493,0.21416600257911603,0.22291531786016916,0.2203267517849024,0.10433926211296214,0.1220309539187015,0.2224783446556538,0.13224158584889537,0.02068722385446118,0.2841517159272705,0.24772629812907948,0.2872615906051404,0.10086198434981655,0.26545041298036615,0.15548745215876997,0.2933247005613456,0.29070905697911337,0.0912363730212628,0.15797785533024802
MDA_MB_231,0.09053135216813675,0.9999999999999999,0.23278655798630313,0.3088767367750516,0.17275364509337499,0.2602584863035153,0.13396383007669507,0.14433242490621143,0.25175824341692216,0.059027137608327736,0.20672343054328074,0.24015987136681122,0.3684894318376236,0.23020114372748648,0.2581753912311317,0.2709176802628481,0.16753276925621585,0.26411816949971306,0.05229835434844502,0.13208850457132276,0.14683284162093058,0.07052733935018858,0.20476313863897577,0.013050936946131436,0.20775852682958745,0.2605057241352703,0.2936032404191965,0.3889083191492473,0.3746052844633452,0.24460012228677852,0.32843451384538264,0.18547018270768972,0.20881533405462133,0.4404895437919234,0.26072015895622863,0.29154404180421833,0.2599590927862809,0.047372701906252986,0.21693631974818003,0.25552549240672345,0.28199325341691983,0.06684259491908233,0.17556354770526153,0.275833683946087,0.36775317811306446,0.36704490976470233,0.3346929317572071,0.29027003015818226,0.19777454414955514,0.07930033846730099,0.3424343424036185,0.21220345079751146,0.23623939380517636,0.047581990776205195,0.14855799912952722,0.09392302613396217,0.22837885823047568,0.2563812882336521,0.24669983189473793,0.12152358198062965
HS578T,0.09589969664607297,0.23278655798630313,0.9999999999999999,0.24839406426131316,0.14143185228136435,0.16134022776328882,0.1284048422418973,0.14692764410271292,0.12286001709001465,0.1477774817649872,0.145777439607508,0.1592875335059851,0.159562091994176,0.14808073562190782,0.14950588403510645,0.17733370990626957,0.13363771592175558,0.1400642697269136,0.028875846310957493,0.06388646014485197,0.07385184808259473,0.04384041320683099,0.10278082419302888,0.012688063753203367,0.13029857381544369,0.13865975060959135,0.13612980494118,0.2312427838861044,0.16465660245670935,0.15527014456819468,0.13187044218879693,0.11288716845663478,0.15210498678191745,0.29792881901842955,0.1776752446749608,0.19003770037442194,0.15523346968307722,0.04570531063399685,0.14873498622632078,0.10945886178432396,0.1682459139357441,0.05159282211718398,0.1193865699573296,0.22048047869526108,0.30451108951188594,0.1871825147294967,0.13807929111775719,0.135442252799633,0.12450580366343206,0.023362706148747362,0.2684382019381293,0.09017269860534724,0.17287595041357726,0.11324786974026461,0.09736999032386612,0.07180923391983068,0.2647191734377168,0.15280431552257015,0.16035089365118863,0.09608752248183007
BT_549,0.1808246406337604,0.3088767367750516,0.24839406426131316,0.9999999999999999,0.3505095237362946,0.45489854000263674,0.2635821802649292,0.3431546640843266,0.36778267725953917,0.1443528156805748,0.34815056686327217,0.1793477788043188,0.3477227299356764,0.286780614617604,0.2598420738232105,0.2559313281867451,0.15358199240694784,0.28033076613899205,0.11617878016621726,0.1772046158430974,0.14695569482836063,0.16311591379770893,0.2482835048888571,0.03999166039923716,0.3075498579056437,0.26899570032235876,0.35609404339018597,0.34451540665382396,0.2652630092375308,0.36164633496218124,0.29862170377834024,0.2899447721690675,0.22033359763962168,0.5230521049081309,0.384055266094597,0.24758442489089283,0.39040641773731327,0.06039849577421983,0.3633391165609229,0.36178396332004426,0.2967110826643435,0.16167486611975107,0.25170454100293194,0.3380227922379089,0.4133178018351908,0.3480110519538052,0.2602422306449259,0.37004359765224226,0.2744768320202827,0.09564956660536938,0.4260964002879656,0.3147300168306701,0.44805394608034266,0.108579392594185,0.2450280748400846,0.17637052182018242,0.3655877139225356,0.3866298330277009,0.20849463296293178,0.21790401438601567
T47D,0.256157396349879,0.17275364509337499,0.14143185228136435,0.3505095237362946,0.9999999999999999,0.3633110502261167,0.28234978416668277,0.25298790792915465,0.30217305849007686,0.12344327569496644,0.3079834246349639,0.14593152269102128,0.2564878042137848,0.25546021961760834,0.18588277878377743,0.2475748703071498,0.09144005647406361,0.23115253610130224,0.12111879495848377,0.17358142924447617,0.11989482020585066,0.1965456937126315,0.2452447023626358,0.04217233965803887,0.28989273713625974,0.2928073753644538,0.2982793102559437,0.2258658028673703,0.21281660348338344,0.3638776103432379,0.2575483348884896,0.3384921123421479,0.17791276217341823,0.4178670989173445,0.3527625738809721,0.19314992623998306,0.34063829922015393,0.0652366782659623,0.25395613770903247,0.2931563362744443,0.23472405649902978,0.19652144959481332,0.28696671207476204,0.3312273184005614,0.3228623004327611,0.21928548899829683,0.19925029197551772,0.3314214067475807,0.2511622258321703,0.0713330586786557,0.3985437399208389,0.30627327708526336,0.35301498583197083,0.09571735356416769,0.2790348107008394,0.19159803290463848,0.29197930398682453,0.3625062054530807,0.19402003014322927,0.25313274016280807
SF_268,0.27103328752831174,0.2602584863035154,0.16134022776328885,0.45489854000263674,0.3633110502261167,0.9999999999999999,0.406678639031712,0.46380215126873986,0.6095656912768419,0.1492422512082285,0.6314871292868651,0.20510181964970248,0.42066928880172866,0.4648395532141108,0.2743517590497607,0.33940484798483683,0.19032579685555556,0.4809861388181599,0.23153564000432098,0.3019613578378552,0.2252043421336207,0.3263685370621752,0.3027717163496044,0.10166905161387399,0.4851183500007845,0.2759972500386622,0.49742682201604743,0.32604045183543306,0.24976239177912962,0.5077871307207512,0.31212415356725776,0.4850485276438026,0.26270710277164394,0.6203094883683794,0.6033014362217826,0.2108590894595273,0.6346532818084284,0.05212953051619984,0.42784311567411554,0.5736314364448998,0.3426691538610663,0.3526002844219992,0.3921910243919294,0.37635094892448173,0.43092325035334106,0.2758378952644748,0.3068065866141513,0.5750955215614689,0.27660792019125974,0.1263188980732202,0.463955708633422,0.6056965593290875,0.6172905252283235,0.08395282613820705,0.4343897693430022,0.2767765805711223,0.382451165330349,0.681362424019943,0.18875124224856846,0.23858867526150834
SF_295,0.3076659381158312,0.13396383007669507,0.1284048422418973,0.2635821802649292,0.28234978416668277,0.406678639031712,0.9999999999999999,0.3696464449619457,0.29119647349415695,0.1392360571453285,0.40722623851801987,0.16996291724554088,0.2181071718111246,0.33776516567998327,0.18226205112912194,0.260731929812894,0.16099409108831136,0.3038126216623652,0.17956021188593455,0.20542397558305467,0.15557028232203726,0.24192438162404503,0.19649972237082586,0.09993570926746496,0.3407312768381025,0.18386960544041972,0.32384598575607476,0.1936312486754712,0.13007132306413074,0.3621408432060464,0.1812975184056238,0.3648324806989332,0.20345217029071389,0.4166722211217548,0.40691430400080375,0.11500427751197906,0.3959392344696664,0.05923403900958887,0.24007238469098824,0.352792359886385,0.1603503116663368,0.31103633098744815,0.2362561107973671,0.24711107152794298,0.2639149216189584,0.15145500201148807,0.1530229768951509,0.31949690483187404,0.17179081157322104,0.056656949586278336,0.3369736457137476,0.31214199618438254,0.37884327380887467,0.09584097089561404,0.2966161807140215,0.1879854157864902,0.301785994780727,0.38879633753242454,0.10893632629896131,0.17443345442050573
SF_539,0.3043644524721903,0.14433242490621143,0.14692764410271292,0.3431546640843266,0.25298790792915465,0.46380215126873986,0.3696464449619457,0.9999999999999999,0.3006786016639716,0.20859519652632116,0.5067998970002726,0.17265496817767798,0.2328554495743104,0.40264857772017176,0.1809938729927774,0.2894086743702147,0.18256833414506968,0.34241035626816596,0.23540261537012586,0.2512637051271221,0.2000861574169859,0.28745907935128495,0.21339650949634947,0.1419316754699088,0.453075697935624,0.18350873240143717,0.36005954668050755,0.20107538127800237,0.11689173269992853,0.39407324074480565,0.16414121475644153,0.38374163426921615,0.23767605361538918,0.45796049815953915,0.4092433387565801,0.08978747403113009,0.44907888981927685,0.04533734472756989,0.2634171625330953,0.36862409900452414,0.14916497278536534,0.3357897985779963,0.3017405704949039,0.24898936065754484,0.2773801592770688,0.1522357354199351,0.133319104464511,0.3348058624117306,0.19975907788177136,0.040374898499226396,0.31081772513100314,0.34197781286774664,0.48718979979901805,0.12168752766962262,0.33618246128183654,0.1987520177945593,0.4228231009137318,0.4345960018216151,0.09656205669303036,0.1692080221841894
SNB_19,0.18450807765720198,0.25175824341692216,0.12286001709001465,0.36778267725953917,0.30217305849007686,0.6095656912768419,0.29119647349415695,0.3006786016639716,0.9999999999999999,0.0853955436943917,0.5346814106191256,0.16021036818266735,0.4451805877784878,0.3265209542833934,0.21734532598730313,0.25290353078396327,0.12783472720533384,0.39796119236367705,0.1440022730229364,0.2043625180955196,0.15546171457702396,0.2129108030997676,0.24638677946677173,0.04913897633470012,0.3211496973802964,0.23077798063410165,0.3720195039215386,0.2805554417847504,0.2627267638716606,0.4085464557047812,0.29816730586461465,0.3256211504720964,0.18740538204899063,0.48333182113493545,0.5154634379181751,0.19324526456424196,0.5115795847680128,0.035607058962325695,0.35783305021621065,0.5052656695869895,0.3210965755140914,0.24117139597352152,0.24813839265963777,0.30892189545224424,0.3483052653431041,0.24540886123990568,0.29028053040170126,0.5114316759702346,0.2274665180671189,0.11616226887393541,0.39185322436760794,0.4830691418887411,0.44206764775061197,0.04629989317098572,0.2833586816578258,0.16931792830033018,0.24367363061146408,0.4938940494738299,0.1571436481398189,0.15615822739315235
SNB_75,0.13838601355060043,0.059027137608327736,0.1477774817649872,0.1443528156805748,0.12344327569496644,0.14924225120822843,0.13923605714532847,0.20859519652632116,0.0853955436943917,0.9999999999999999,0.1542089921164428,0.09121804221346652,0.07325097695912089,0.1513694970707383,0.07377252008934329,0.12261240086590097,0.07659302500521445,0.11701718005198646,0.05635307597505434,0.08138068567370735,0.05728986579593132,0.07837589172085907,0.06636070184530425,0.054309976092339354,0.15555230746374663,0.08347697322497477,0.11026870121527374,0.08164485419237905,0.04934077872428392,0.13160934048358577,0.0568557476302382,0.1385599411012662,0.11552351999329855,0.19142930170066963,0.13879903998758594,0.06101067965080894,0.14090798462780255,0.0438816053034004,0.10184148346500085,0.092047804689856,0.06383867072546504,0.08418881987012693,0.12833942857664082,0.13235795507556555,0.12317210963105604,0.065915020985474,0.04619001032255959,0.08798632539646066,0.09987662763195258,0.006124700857995651,0.1495715505616864,0.0836057560412767,0.15369693244142177,0.13108818034303776,0.12739987446878934,0.08712598407500864,0.3068336611580318,0.15124608818379537,0.0563274662270248,0.11233356769600257
