Drug,Cell
808507,RPMI_8226
638066,MOLT_4
143020,NCI_H522
755983,NCI_H23
767225,MOLT_4
768073,MOLT_4
789797,RPMI_8226
767289,SR
638850,HOP_92
781470,SR
761390,K_562
768073,HOP_92
683864,OVCAR_8
767268,NCI_H226
782153,HOP_92
761194,CCRF_CEM
801661,CCRF_CEM
767262,SR
782153,SK_MEL_5
805746,UO_31
791496,SK_MEL_28
764040,CAKI_1
782007,K_562
764821,OVCAR_8
609699,SR
697887,CCRF_CEM
295499,OVCAR_8
744912,OVCAR_3
23759,NCI_H522
762418,MOLT_4
762,SF_539
758706,NCI_H522
34521,SR
767290,HS578T
767199,K_562
784590,SK_MEL_28
791164,SK_MEL_28
526598,OVCAR_3
749227,U251
783333,OVCAR_3
737754,SK_MEL_5
754345,HS578T
14229,U251
772887,SF_539
728073,CAKI_1
761390,OVCAR_8
777879,SR
613327,CCRF_CEM
683863,OVCAR_8
627168,SK_MEL_5
791496,MDA_MB_231
681634,SR
730002,MDA_MB_435
3088,NCI_H522
776763,COLO205
764821,CAKI_1
143020,A498
787027,OVCAR_3
767398,RPMI_8226
736101,NCI_H522
763930,A498
760841,U251
744912,HOP_92
737754,K_562
749227,HS578T
24559,HOP_92
782180,SK_MEL_5
761189,MDA_MB_435
791785,OVCAR_8
793726,NCI_ADR_RES
758253,OVCAR_8
758186,UO_31
767600,NCI_H226
767293,CCRF_CEM
767375,SR
808790,MDA_MB_435
801661,UO_31
772887,SK_MEL_5
332598,K_562
767898,HOP_92
630176,CCRF_CEM
767262,NCI_H226
759850,OVCAR_8
794589,OVCAR_3
767254,CCRF_CEM
763579,K_562
782154,HS578T
767259,CAKI_1
354258,DU_145
759878,CCRF_CEM
760766,K_562
805746,RPMI_8226
763526,U251
756717,NCI_H522
803410,MDA_MB_435
681642,UO_31
758243,COLO205
762153,SR
759095,SK_MEL_5
627505,NCI_H226
780291,OVCAR_3
757439,HS578T
352299,NCI_H23
775771,SF_539
613327,UO_31
758186,NCI_ADR_RES
761189,U251
758773,NCI_H23
760843,RPMI_8226
792971,EKVX
752,DU_145
767361,CAKI_1
771652,RPMI_8226
764040,NCI_H522
681634,SK_MEL_5
673187,NCI_H522
90636,SR
767387,SR
526598,NCI_H23
803409,NCI_ADR_RES
785299,UO_31
775771,HS578T
771750,SF_539
803789,EKVX
778448,A498
314622,SF_539
772351,CAKI_1
332598,HOP_92
763526,HS578T
767318,NCI_H522
767746,SK_MEL_28
767221,HS578T
782549,SF_539
656178,NCI_H522
355644,NCI_H226
758664,SR
767398,DU_145
782362,UO_31
733253,CAKI_1
734294,RPMI_8226
627505,HS578T
778909,UO_31
805746,K_562
125973,NCI_H23
681640,NCI_H460
656178,RPMI_8226
107124,NCI_H460
681635,NCI_ADR_RES
754354,MOLT_4
767124,CCRF_CEM
138783,NCI_H460
767220,HCT_15
767409,CAKI_1
758249,SK_MEL_28
606497,NCI_H226
89201,SF_539
683557,NCI_H522
758664,HS578T
354258,HCT_15
776017,HOP_92
797937,SR
638066,RPMI_8226
643833,DU_145
707389,DU_145
759852,UO_31
765866,COLO205
791967,SR
780020,HCT_15
778909,COLO205
95382,U251
778747,MDA_MB_231
767290,MDA_MB_435
804861,NCI_H522
766255,NCI_H522
736202,K_562
767222,OVCAR_3
787962,CAKI_1
100880,NCI_H460
794442,EKVX
111533,OVCAR_8
374028,SR
772351,MDA_MB_435
767361,A498
761387,HOP_92
768073,HCT_15
767262,HS578T
754348,NCI_ADR_RES
767287,UO_31
761194,SR
788794,COLO205
735406,SF_539
609699,SF_539
756645,CCRF_CEM
754348,A498
773094,SK_MEL_5
736202,NCI_H522
715055,MDA_MB_435
791785,MOLT_4
782006,NCI_H23
761390,MDA_MB_435
783333,SK_MEL_28
759263,SK_MEL_5
730001,MOLT_4
767262,COLO205
694501,CCRF_CEM
671870,SF_539
772885,U251
755386,MDA_MB_231
49842,NCI_H460
791967,NCI_H460
761692,MDA_MB_435
754354,CCRF_CEM
772885,NCI_H23
656178,NCI_H23
733253,MDA_MB_231
767598,NCI_H522
803410,A498
793151,SK_MEL_5
772469,NCI_H522
764042,SK_MEL_5
172112,NCI_H460
782122,MOLT_4
772351,NCI_H522
138783,OVCAR_3
681634,NCI_H23
760843,UO_31
