Drug,Cell
740842,U251
215721,SK_MEL_5
657999,U251
748383,NCI_H522
12825,NCI_H460
734057,SK_MEL_5
751382,NCI_H522
768600,SR
701812,U251
796237,HCT_15
689540,OVCAR_8
687529,EKVX
743120,CAKI_1
78015,RPMI_8226
710267,MDA_MB_435
728073,CAKI_1
732832,CCRF_CEM
720555,SF_539
722900,MOLT_4
746498,SK_MEL_5
715757,NCI_H460
762419,SK_MEL_5
800510,OVCAR_3
626159,EKVX
703305,COLO205
736022,OVCAR_3
691084,K_562
106360,NCI_H460
818003,UO_31
721389,NCI_H460
700272,HS578T
781402,K_562
701378,SR
682827,COLO205
695302,UO_31
726267,OVCAR_3
729525,CAKI_1
755762,NCI_H460
781894,CCRF_CEM
756218,CAKI_1
729183,DU_145
26037,OVCAR_3
727084,UO_31
747521,NCI_ADR_RES
734912,SK_MEL_5
755908,SK_MEL_5
50189,CCRF_CEM
758408,RPMI_8226
720340,MOLT_4
697569,OVCAR_8
122864,U251
63878,MOLT_4
290497,MDA_MB_231
45828,HOP_92
779306,RPMI_8226
753151,NCI_H460
637631,CAKI_1
732562,RPMI_8226
801230,A498
789042,UO_31
36768,HS578T
690683,HS578T
236580,NCI_H522
700501,CCRF_CEM
783806,SK_MEL_5
725099,CAKI_1
669511,CAKI_1
693322,UO_31
695788,DU_145
39351,EKVX
701378,MDA_MB_435
756168,NCI_H226
88971,HCT_15
686556,HCT_15
772810,A498
697784,RPMI_8226
320218,MOLT_4
332424,COLO205
720760,HCT_15
793131,CCRF_CEM
692043,K_562
6278,OVCAR_3
613009,SK_MEL_28
726900,MOLT_4
724596,MDA_MB_231
763832,MOLT_4
320613,NCI_H460
621184,NCI_H23
623626,SK_MEL_5
705885,SK_MEL_5
786096,A498
3877,SK_MEL_5
302289,COLO205
645394,MOLT_4
775467,SK_MEL_5
382011,CCRF_CEM
600223,NCI_H226
7529,K_562
768465,NCI_H226
665740,NCI_H23
803593,CAKI_1
150220,SF_539
169453,COLO205
329515,U251
803409,CCRF_CEM
122226,SK_MEL_28
716860,A498
740617,K_562
619042,CAKI_1
628594,SR
747260,CAKI_1
677640,NCI_H226
648779,NCI_H522
655266,EKVX
264497,COLO205
684036,K_562
291312,HOP_92
621847,SR
246981,MOLT_4
39199,HOP_92
758963,NCI_H460
797420,OVCAR_3
784584,U251
695571,NCI_H522
11991,CAKI_1
617043,NCI_H23
676553,DU_145
742096,OVCAR_3
671560,SK_MEL_5
286628,RPMI_8226
112751,RPMI_8226
732401,K_562
764821,RPMI_8226
698057,CAKI_1
733145,NCI_H522
766922,COLO205
763545,OVCAR_3
793148,A498
790659,MDA_MB_435
238187,OVCAR_3
767337,K_562
703554,NCI_H226
740386,U251
657558,CCRF_CEM
782881,NCI_H23
32951,SR
67239,U251
694489,OVCAR_8
657561,OVCAR_3
710328,U251
777571,HCT_15
657271,SK_MEL_5
666606,NCI_H23
141046,SK_MEL_5
764494,HCT_15
803712,A498
698281,NCI_H226
676186,U251
690965,UO_31
672663,A498
710402,NCI_H23
794114,HCT_15
113497,NCI_H23
119621,OVCAR_8
693998,COLO205
10018,NCI_H23
188491,HCT_15
699192,SK_MEL_28
768539,NCI_H23
721387,OVCAR_8
733154,RPMI_8226
641203,K_562
141549,A498
731154,MDA_MB_231
687957,SK_MEL_28
354843,NCI_H23
691578,MOLT_4
802772,MDA_MB_231
681699,HCT_15
780957,OVCAR_3
661235,HCT_15
683662,DU_145
704128,NCI_H522
126668,COLO205
645640,OVCAR_3
28527,RPMI_8226
735000,SR
722957,HCT_15
646846,MOLT_4
60785,HCT_15
703099,U251
702337,MOLT_4
791021,A498
748668,SR
145219,CCRF_CEM
694612,NCI_H460
652051,HOP_92
722812,MDA_MB_231
698674,MOLT_4
672451,EKVX
136468,MDA_MB_231
