DRUG_NAME,CELL_LINE_NAME
Nelarabine,NCI-H196
Alpelisib,JHH-7
Linsitinib,SK-GT-2
Mitoxantrone,L-1236
Alpelisib,JJN-3
Gefitinib,JHH-7
Gallibiscoquinazole,IM-95
Olaparib,RCC-JW
Gefitinib,HEC-1
Mycophenolic acid,OVMIU
Entospletinib,ES-2
Entospletinib,A427
Nilotinib,LS-123
Veliparib,Calu-3
Entospletinib,647-V
Dactolisib,HMV-II
Alpelisib,UACC-257
Mycophenolic acid,OE21
Alpelisib,CHL-1
Podophyllotoxin bromide,TCCSUP
Entospletinib,SCC-25
Linsitinib,RC-K8
Crizotinib,LS-123
Alisertib,EFM-19
Axitinib,BICR10
Alpelisib,HCC1937
Alisertib,HCC1937
Podophyllotoxin bromide,OVTOKO
Entospletinib,ES7
Axitinib,SW872
Axitinib,LS-123
Sabutoclax,SH-4
Entospletinib,NCI-H748
Veliparib,MFE-280
Nelarabine,HCC1569
Gefitinib,Hs-578-T
Olaparib,OAW-42
Alpelisib,RO82-W-1
Crizotinib,DU-145
Sabutoclax,VMRC-LCD
Mycophenolic acid,AsPC-1
Gefitinib,22RV1
Linsitinib,NCI-H1048
Olaparib,HOP-92
Linsitinib,SK-GT-4
Sabutoclax,NCI-H1993
Mycophenolic acid,HPAF-II
Gallibiscoquinazole,A204
Lestaurtinib,BFTC-909
Alisertib,NCI-H740
Crizotinib,SK-GT-4
Entospletinib,HSC-3
Lestaurtinib,HCC1937
Linsitinib,G-402
Axitinib,OCUM-1
Olaparib,RCC-MF
Gallibiscoquinazole,SK-PN-DW
Dactolisib,NCI-H740
Dactolisib,NH-12
Nilotinib,RO82-W-1
Alisertib,SUIT-2
Nelarabine,SW1710
Dactolisib,VMRC-LCD
Entospletinib,LS-123
Axitinib,KYSE-270
Veliparib,KNS-42
Crizotinib,C-33-A
Nilotinib,CHP-126
Leflunomide,D-263MG
Veliparib,KYSE-150
Dactolisib,RO82-W-1
Entospletinib,MFE-296
Gallibiscoquinazole,PCI-4B
Lestaurtinib,Calu-3
Veliparib,EBC-1
Gallibiscoquinazole,Hs-578-T
Axitinib,OSC-19
Entospletinib,UACC-893
Mycophenolic acid,AU565
Mitoxantrone,VMRC-RCZ
Mitoxantrone,KLE
Alpelisib,U251
Gallibiscoquinazole,U251
Dactolisib,LS-123
Crizotinib,GCIY
Nelarabine,SCC-9
Entospletinib,LAN-6
Sabutoclax,LCLC-103H
Gefitinib,MES-SA
Veliparib,CAL-54
Leflunomide,SW684
Mitoxantrone,SH-4
Nelarabine,OVTOKO
Alisertib,NCI-H196
Leflunomide,COLO-668
Gallibiscoquinazole,HCC1187
Veliparib,COLO-783
Dactolisib,IM-95
Gefitinib,WIL2-NS
Veliparib,HuP-T3
Podophyllotoxin bromide,SW1088
Lestaurtinib,Mewo
Sabutoclax,OVMIU
Linsitinib,IM-95
Nelarabine,COLO-678
Sabutoclax,LB771-HNC
Nilotinib,EMC-BAC-1
Alisertib,Hs-445
Nelarabine,GI-ME-N
Alpelisib,Calu-6
Gallibiscoquinazole,LN-229
Gefitinib,TGW
Sabutoclax,JHOS-3
Leflunomide,COLO-680N
Nilotinib,RD
Olaparib,CHSA0108
Veliparib,CHP-126
Axitinib,AM-38
Nelarabine,LB771-HNC
Olaparib,PCI-4B
Mitoxantrone,LN-405
Veliparib,UACC-257
Veliparib,NCI-H2052
Olaparib,KMS-11
Olaparib,OSC-19
Axitinib,RMG-I
Entospletinib,EW-1
Leflunomide,HCC1143
Alpelisib,U-2-OS
Veliparib,KM12
Nilotinib,BHT-101
Entospletinib,DU-145
Veliparib,EFO-27
Lestaurtinib,LN-229
Alisertib,NCI-H2052
Podophyllotoxin bromide,LN-229
Podophyllotoxin bromide,NCI-H322M
Mitoxantrone,U-2-OS
Gallibiscoquinazole,HCC1569
Leflunomide,CHP-126
Nelarabine,HT-29
Mycophenolic acid,22RV1
Lestaurtinib,451Lu
Nilotinib,SW1783
Nelarabine,JHH-7
Alpelisib,A172
Olaparib,SUP-HD1
Nilotinib,JHH-7
Alpelisib,SUIT-2
Crizotinib,JHOS-3
Lestaurtinib,AU565
Nilotinib,HEC-1
Alisertib,COLO-783
Alpelisib,SK-PN-DW
Gefitinib,RD
Olaparib,HCC38
Veliparib,LN-18
Mitoxantrone,HH
Crizotinib,COLO-684
Entospletinib,SNU-407
Sabutoclax,LN-229
Nelarabine,IA-LM
Nilotinib,BICR22
Sabutoclax,LB2518-MEL
Olaparib,VMRC-RCZ
Mitoxantrone,KYSE-270
Lestaurtinib,PL4
Nelarabine,LN-18
Sabutoclax,D-263MG
Olaparib,UMC-11
Alisertib,JEG-3
Podophyllotoxin bromide,LN-405
Linsitinib,Calu-3
Lestaurtinib,LN-18
Nilotinib,DOK
Leflunomide,A549
Axitinib,LB1047-RCC
Gefitinib,KNS-42
Olaparib,NCI-H2029
Olaparib,OCUM-1
Mycophenolic acid,RH-41
Dactolisib,SJRH30
Gallibiscoquinazole,BFTC-909
Gallibiscoquinazole,RXF393
Alpelisib,VMRC-RCZ
Gefitinib,NCI-H1993
Nilotinib,NCI-H1993
Crizotinib,OCUM-1
Podophyllotoxin bromide,OCUM-1
Leflunomide,PWR-1E
Podophyllotoxin bromide,SK-GT-4
Leflunomide,JJN-3
Dactolisib,RCC-JW
Podophyllotoxin bromide,HCC1143
Linsitinib,VMRC-RCZ
Mitoxantrone,NCI-H2052
Veliparib,PCI-4B
Mycophenolic acid,SCC-9
Mitoxantrone,LU-165
Sabutoclax,LS-123
Linsitinib,SW837
Nelarabine,D-263MG
Gefitinib,P31-FUJ
Sabutoclax,JHOS-2
Crizotinib,COLO-678
Entospletinib,GI-ME-N
Linsitinib,LB831-BLC
Leflunomide,EMC-BAC-1
Axitinib,BFTC-909
Sabutoclax,NCI-H2052
Mitoxantrone,BFTC-909
Axitinib,HCT-116
Olaparib,KLE
Podophyllotoxin bromide,KLE
Alisertib,OCUM-1
Linsitinib,EKVX
Axitinib,SK-GT-4
Axitinib,SW1710
Axitinib,NMC-G1
Entospletinib,EFO-27
Veliparib,SUP-HD1
Olaparib,HCE-4
Gefitinib,UMC-11
Veliparib,MFE-296
Veliparib,AsPC-1
Nilotinib,NCI-H322M
Sabutoclax,NCI-H1975
Gefitinib,SH-4
Linsitinib,CAL-148
Gefitinib,ES-2
Mitoxantrone,RXF393
Entospletinib,HC-1
Leflunomide,LB2518-MEL
Entospletinib,DMS-273
Nilotinib,OVMIU
Alpelisib,MFE-296
Veliparib,JHOS-4
Gallibiscoquinazole,MFE-280
Gefitinib,HT-1197
Leflunomide,GI-ME-N
Mycophenolic acid,SK-GT-2
Mitoxantrone,EKVX
Nelarabine,OCUM-1
Gallibiscoquinazole,SW1088
Mitoxantrone,HSC-3
Lestaurtinib,LS-123
Gallibiscoquinazole,G-402
Mycophenolic acid,HCC1937
Mycophenolic acid,HOP-92
Mitoxantrone,JHH-7
Leflunomide,PL4
Podophyllotoxin bromide,HOP-92
Lestaurtinib,C-33-A
Alisertib,ROS-50
Sabutoclax,Calu-3
Axitinib,NCI-H2052
Alisertib,SW1783
Veliparib,COLO-205
Gefitinib,D-542MG
Nelarabine,RC-K8
Linsitinib,SH-4
Entospletinib,HCC1143
Alisertib,A498
Veliparib,VMRC-LCD
Gefitinib,SW1088
Lestaurtinib,A172
Dactolisib,SW1573
Dactolisib,OVTOKO
Lestaurtinib,HEC-1
Nilotinib,LU-165
Entospletinib,LN-229
Dactolisib,HCC1500
Leflunomide,SCC-25
Entospletinib,HPAF-II
Sabutoclax,RXF393
Nelarabine,RD
Mitoxantrone,Calu-3
Leflunomide,NCI-H1770
Alisertib,MFE-280
Linsitinib,PCI-4B
Crizotinib,MFE-280
Mitoxantrone,LS-123
Nilotinib,COLO-668
Gefitinib,NCI-H740
Gefitinib,DU-145
Alisertib,SW1710
Dactolisib,COLO-680N
Lestaurtinib,SW684
Crizotinib,HCC1937
Nilotinib,JEG-3
Olaparib,NCI-H2170
Olaparib,KYSE-150
Veliparib,ES-2
Linsitinib,SW1710
Entospletinib,MOLT-13
Olaparib,NCI-H2452
Gefitinib,KOPN-8
Mitoxantrone,ABC-1
Nilotinib,SCC-25
Alisertib,HEC-1
Gallibiscoquinazole,SW1710
Sabutoclax,HT-1197
Entospletinib,UMC-11
Leflunomide,SW1573
Entospletinib,EFM-19
Entospletinib,KNS-42
Nilotinib,EFM-19
Entospletinib,A204
Axitinib,RD
Alisertib,LN-229
Alpelisib,D-283MED
Olaparib,HCC1143
Olaparib,GCIY
Gallibiscoquinazole,NCI-H1694
Veliparib,LAN-6
Gallibiscoquinazole,SCC-9
Crizotinib,NCI-H1694
Sabutoclax,ES-2
Nelarabine,PCI-4B
Nilotinib,U251
Crizotinib,LB2518-MEL
Leflunomide,SW982
Lestaurtinib,EMC-BAC-1
Linsitinib,KNS-42
Podophyllotoxin bromide,NCI-H1993
Veliparib,U251
Gallibiscoquinazole,UACC-257
Axitinib,HH
Dactolisib,COLO-679
Sabutoclax,C-33-A
Crizotinib,HCC1500
Alisertib,D-423MG
Sabutoclax,GCIY
Entospletinib,BFTC-909
Veliparib,HCC1599
Crizotinib,SF126
Veliparib,LU-165
Linsitinib,AsPC-1
Crizotinib,RCC-MF
Podophyllotoxin bromide,EBC-1
Nelarabine,CHL-1
Veliparib,OE33
Nilotinib,EKVX
Mycophenolic acid,LN-229
Gefitinib,CL-11
Nilotinib,RCC-JW
Linsitinib,NCI-H2052
Crizotinib,LB1047-RCC
Linsitinib,NCI-H196
Sabutoclax,BHY
Linsitinib,IA-LM
Nilotinib,ROS-50
Axitinib,HCC-78
Lestaurtinib,SCC-25
Veliparib,Calu-6
Dactolisib,AsPC-1
Nelarabine,NH-12
Alisertib,COLO-679
Entospletinib,MKN28
Alisertib,WM1552C
Linsitinib,WIL2-NS
Nelarabine,KLE
Linsitinib,RO82-W-1
Dactolisib,MFE-280
Mycophenolic acid,KLE
Leflunomide,U-2-OS
Nilotinib,HCE-4
Lestaurtinib,LB831-BLC
Podophyllotoxin bromide,RCC-JW
Entospletinib,NCI-H1770
Olaparib,Hs-445
Alpelisib,HT-1197
Axitinib,RKN
Alisertib,COLO-678
Dactolisib,Mewo
Mycophenolic acid,HCC38
Axitinib,U251
Veliparib,OVTOKO
Nilotinib,COLO-678
Veliparib,SW1573
Entospletinib,CL-11
Lestaurtinib,ABC-1
Lestaurtinib,JHH-7
Veliparib,SK-GT-4
Veliparib,COLO-678
