,Term,Adjusted P-value,Genes,drug
0,Epithelial Mesenchymal Transition,2.21432722890737e-06,ITGB5;BASP1;DPYSL3;ADAM12;PMP22;SPP1;FN1;TGFBI;EMP3;EDIL3,Thioguanine
1,Hypoxia,0.0011498441099464,SRPX;TES;DTNA;TGFBI;AMPD3;NR3C1;MT1E,Thioguanine
2,IL-2/STAT5 Signaling,0.0193889584509725,PRNP;SPP1;LIF;CKAP4;IGF1R,Thioguanine
3,Estrogen Response Early,0.0193889584509725,DYNLT3;MYOF;RHOBTB3;FLNB;IGF1R,Thioguanine
4,mTORC1 Signaling,0.0193889584509725,TES;PRDX1;DHCR24;BCAT1;HSP90B1,Thioguanine
5,Allograft Rejection,0.0193889584509725,TGFB2;LIF;HLA-A;TLR6;BCAT1,Thioguanine
6,UV Response Dn,0.0296273639464698,PMP22;NR3C1;MT1E;IGF1R,Thioguanine
0,Epithelial Mesenchymal Transition,1.2580631333143412e-08,GJA1;LGALS1;TNFRSF12A;DST;COL4A2;ITGB5;SERPINE1;FN1;LAMC1;EDIL3;THBS1;LOXL2,Mercaptopurine
1,UV Response Dn,1.138414853582078e-05,TJP1;GJA1;ANXA2;CAV1;MAP1B;SERPINE1;LAMC1;RND3,Mercaptopurine
2,TNF-alpha Signaling via NF-kB,0.00034853163267641214,MARCKS;TUBB2A;CCND1;PLK2;SERPINE1;LIF;IL6ST,Mercaptopurine
3,Estrogen Response Early,0.00034853163267641214,ABLIM1;GJA1;CCND1;MYOF;FLNB;SFN;IL6ST,Mercaptopurine
4,Estrogen Response Late,0.00034853163267641214,CCND1;CAV1;MYOF;CD9;FLNB;SFN;IL6ST,Mercaptopurine
5,p53 Pathway,0.00034853163267641214,APP;PLK2;LIF;SFN;PTPN14;TM4SF1;EPHA2,Mercaptopurine
6,Coagulation,0.00034853163267641214,SERPINE1;CAPN2;FN1;CD9;GNG12;THBS1,Mercaptopurine
7,Apoptosis,0.0058172295253011,APP;CCND1;TNFRSF12A;CAV1;TIMP2,Mercaptopurine
8,TGF-beta Signaling,0.010002379274016,TJP1;SERPINE1;THBS1,Mercaptopurine
10,Apical Junction,0.0108779611049612,TJP1;SGCE;RRAS;ITGA3;EGFR,Mercaptopurine
9,Myogenesis,0.0108779611049612,APP;ABLIM1;COL4A2;ITGB5;CNN3,Mercaptopurine
11,Cholesterol Homeostasis,0.018244325641248,TNFRSF12A;GPX8;CD9,Mercaptopurine
